codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
11245,DESOD AERO NIVEA INV BLA WH 50G,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
11246,DESOD AERO NIVEA DRY IMPACT 50G,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
11247,DESOD AERO NIVEA INV BLA WH PW 50G,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
11248,DESOD AERO NIVEA DRY CONF 50G,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
11251,TINT IMEDIA 7.340 LOURO FLASH,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
11253,TINT IMEDIA 6.032 CHOC PASSARELA,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
11254,TINT IMEDIA 1.101 PRETO ALTA COSTURA,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,1,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,1,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11611,COND SEDA ANTIQUEBRA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11616,COND SEDA LISO PERFEITO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12013,TINT CR COR TON 11.11 LOU MT CL PRATA,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
12014,TINT CR COR TON 12.11 LOUR PLAT CZ,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12194,TINT AMEND PROF 12.11 LOU CLARO PLAT 50G,28.79,25.99,24/08,25/08,CUIDADOS COM O CABELO,2017,0,,
12195,TINT AMEND PROF 7.43 LOU MED AC DOU 50G,28.79,25.99,24/08,25/08,CUIDADOS COM O CABELO,2017,0,,
12197,TINT AMEND PROF 8.4 LO CLA ACO 50G,28.79,25.99,24/08,25/08,CUIDADOS COM O CABELO,2017,0,,
12620,TINT SOFT COLOR 60 LOIRO ESCURO WELA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
12621,TINT SOFT COLOR 67 CHOCOLATE WELA,30.99,26.99,06/08,05/09,CUIDADOS COM O CABELO,1576,0,,
12628,TINT AMEND PROF 989 LOIRO ULTRACLARO,28.79,25.99,24/08,25/08,CUIDADOS COM O CABELO,2017,0,,
12807,TINT CR COLORE 7.44 L M ACOBREADO 125G,10.99,9.99,24/07,23/08,CUIDADOS COM O CABELO,1838,0,,
12897,TINT LIGHT COLOR 8.0 LOURO CLARO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12899,TINT LIGHT COLOR 7.4 LOURO MEL ACOBRADO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12902,TINT LIGHT COLOR 6.7 CHOCOLATE,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12905,TINT LIGHT COLOR 6.0 LOURO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12907,TINT LIGHT COLOR 5.0 CASTANHO CLARO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12910,TINT LIGHT COLOR 4.77 CAFE INTENSO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12913,TINT LIGHT COLOR 4.0 CASTANHO MEDIO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12916,TINT LIGHT COLOR 3.0 CASTANHO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,1,,
12918,TINT LIGHT COLOR 2.0 PRETO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13388,COND SEDA BRILHO E MOVIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13403,SH SEDA BRILHO E MOVIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
13520,TINT IMEDIA 12.111 FETICHE,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
13529,TINT CASTING 670 CHOC C PIMENTA,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
13530,TINT CASTING 710 COCADINHO,43.49,38.99,20/07,18/09,CUIDADOS COM O CABELO,1507,0,,
13675,SAB EVEN SUAVE BUQUE ROSAS 85G,2.69,1.99,23/07,22/08,HIGIENE CORPORAL,1285,0,,
13677,SAB EVEN SUAVE MANTEIGA KARITE 85G,2.69,1.99,23/07,22/08,HIGIENE CORPORAL,1285,0,,
13679,SAB EVEN SUAVE CAMPOS LAVANDA 85G,2.69,1.99,23/07,22/08,HIGIENE CORPORAL,1285,0,,
13680,SAB NIVEA LAVANDA 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
13681,SAB EVEN PRO ANTIBACTERIANO AVEIA 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
13682,SAB NIVEA ANTBACTERIANO SUAVE 85G,3.39,2.99,11/08,10/09,HIGIENE CORPORAL,1367,0,,
13683,SAB EVEN PRO ANTIBACTERIANO LIMPEZA PROFUNDA 85G,3.29,2.99,11/08,10/09,HIGIENE CORPORAL,1287,0,,
13932,PROTETOR LABIAL NIVEA MORANGO,22.49,18.99,11/08,10/09,MAQUIAGENS / ACESSORIOS,3260,1,,
13933,PROT LABIAL NIVEA MELANCIA,22.49,18.99,11/08,10/09,MAQUIAGENS / ACESSORIOS,3260,0,,
14109,BTX HAIR FLY TANOX 200G,29.99,24.99,28/07,23/08,CUIDADOS COM O CABELO,2610,0,,
14111,BTX HAIR FLY TANOX BLOND 200G,29.99,24.99,28/07,23/08,CUIDADOS COM O CABELO,2610,0,,
14622,DEFRIZ RAVOR OLEO DE ARGAN 400G,34.99,29.99,24/08,25/08,CUIDADOS COM O CABELO,0,1,,
14869,TINT AMEND PROF 0.2 50 ML,28.79,25.99,24/08,25/08,CUIDADOS COM O CABELO,2017,0,,
15792,TINT IMEDIA 2.160 PRETO COURO,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
16065,SAND IPANEMA CLAS INF RX LIL1 23 4 31 2,10.99,9.99,29/07,28/08,CALCADOS,1097,0,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,1,,
16316,DESOD AERO REXONA WOMEN INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16317,DESOD AERO REXONA WOMEN BAMBOO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16339,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 70G,3.69,3.19,19/08,18/09,CUIDADOS BUCAL,0,1,,
16391,COND SEDA BOMBA DE NUTRICAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
16392,SH SEDA BOMBA DE NUTRICAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
16517,DESOD AERO REXONA WOMEN EBONY BEAUTY 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16518,DESOD AERO REXONA WOMEN SEX BOUQUET 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16645,DESOD AERO REXONA WOMEM ACTIVE EMOTION 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16673,DESOD AERO REXONA WOMAN S PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16760,DESOD AERO REXONA WOMEN COTTON 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16874,DESOD AERO NIVEA F M ORIGINAL PROTECT 150ML,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
16967,TINT COR TON MEGA COLORS 1.110,18.79,15.99,15/07,15/09,CUIDADOS COM O CABELO,1482,0,,
