codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,18.99,16/09,30/10,HIGIENE CORPORAL,1484,0,,
11245,DESOD AERO NIVEA INV BLA WH 50G,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
11246,DESOD AERO NIVEA DRY IMPACT 50G,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
11247,DESOD AERO NIVEA INV BLA WH PW 50G,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
11248,DESOD AERO NIVEA DRY CONF 50G,15.39,13.99,16/09,30/10,HIGIENE CORPORAL,1651,0,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,1,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,1,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
11611,COND SEDA ANTIQUEBRA 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
11616,COND SEDA LISO PERFEITO 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
11757,NEUTRALIZ SFERA PROF 500ML,20.49,16.99,21/09,22/09,CUIDADOS COM O CABELO,0,1,,
11883,ESM HITS DV FRAPE 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,1,,
11884,ESM HITS DV MERGULHO 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
11885,ESM HITS DV PISCINA 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
11886,ESM HITS DV SORVETE 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
11887,ESM HITS DV VIAGEM 8ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
11950,ESM HITS DV FERIAS 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
11951,ESM HITS DV CAIPIRINHA 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
11952,ESM HITS DV CALOR 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
11953,ESM HITS DV AGUA DE COCO 6ML,8.99,7.99,10/09,10/10,HIGIENE CORPORAL,2492,0,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
12006,KIT NIELY OLEO DE COCO SH + COND,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
12106,COND TRESEMME DETOX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
12108,CR TRAT TRESEMME DETOX 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
12143,SH TRESEMME DETOX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
12807,TINT CR COLORE 7.44 L M ACOBREADO 125G,11.99,9.99,24/08,23/09,CUIDADOS COM O CABELO,1838,0,,
13071,ABS ALWAYS NOTURNO SECA L8P7,15.49,9.99,01/09,15/10,HIGIENE CORPORAL,4142,1,,
13337,ABS ALWAYS NOTURNO SUAVE C/16,27.39,19.98,01/09,15/10,HIGIENE CORPORAL,4141,1,,
13338,ABS ALWAYS NOTURNO SUAVE L8P7,15.49,9.99,01/09,15/10,HIGIENE CORPORAL,4142,0,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13388,COND SEDA BRILHO E MOVIMENTO 325ML,17.59,13.99,17/09,17/10,CUIDADOS COM O CABELO,2477,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13403,SH SEDA BRILHO E MOVIMENTO 325ML,16.49,12.99,17/09,17/10,CUIDADOS COM O CABELO,2475,0,,
13456,KIT NIELY CACHOS DEFINICAO PRONLOGADA SH + COND,27.69,19.98,18/09,18/10,CUIDADOS COM O CABELO,1566,0,,
13489,SAB PALMOLIVE NATURALS NUTRICAO E SUAVIDADE 85G,3.29,2.49,16/09,30/10,HIGIENE CORPORAL,1853,0,,
