codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
10033,COND BIO EXTRATUS JABORANDI 1L,108.89,88.99,31/08,01/09,CUIDADOS COM O CABELO,4923,0,,
10034,SH BIO EXTRATUS JABORANDI 1L,104.99,84.99,31/08,01/09,CUIDADOS COM O CABELO,4922,0,,
10221,SAB PROTEX COMPLETE 12 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,16.49,01/09,14/09,HIGIENE CORPORAL,1484,0,,
11245,DESOD AERO NIVEA INV BLA WH 50G,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
11246,DESOD AERO NIVEA DRY IMPACT 50G,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
11247,DESOD AERO NIVEA INV BLA WH PW 50G,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
11248,DESOD AERO NIVEA DRY CONF 50G,15.39,13.99,11/08,10/09,HIGIENE CORPORAL,1651,0,,
11251,TINT IMEDIA 7.340 LOURO FLASH,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
11253,TINT IMEDIA 6.032 CHOC PASSARELA,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
11254,TINT IMEDIA 1.101 PRETO ALTA COSTURA,44.99,37.99,20/07,18/09,CUIDADOS COM O CABELO,1502,0,,
11296,SAB LIQ PROTEX BALANCE RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11297,SAB LIQ PROTEX VITAMINA E RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11298,SAB LIQ PROTEX ERVA DOCE RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,1,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
