codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,19/08,24/08,SALGADOS / DEFUMADOS,0,1,,
1175,CUPIM RESFRIADO KG,47.99,37.99,20/08,20/08,ACOUGUE,0,1,,
1216,LARANJA PERA KG,3.99,2.89,20/08,23/08,HORTI FRUTI,0,1,,
1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,20/08,20/08,ACOUGUE,0,1,,
1337,LING TOSCANA FRANGO NATTO KG,21.49,18.99,19/08,24/08,SALGADOS / DEFUMADOS,0,1,,
1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,18/08,24/08,SALGADOS / DEFUMADOS,0,1,,
1418,CARA SAO TOME KG,4.99,4.89,20/08,23/08,HORTI FRUTI,0,1,,
1440,BATATA DOCE KG,4.99,4.89,20/08,23/08,HORTI FRUTI,0,1,,
1542,CHAMBARIL KG,28.97,27.99,20/08,20/08,ACOUGUE,0,1,,
1592,CARNE MOIDA DIANTEIRO KG,34.90,29.99,20/08,20/08,ACOUGUE,0,1,,
1708,PEITO BOVINO C OSSO KG,30.99,28.99,20/08,20/08,ACOUGUE,0,1,,
3019,TANGERINA NACIONAL KG,7.99,5.89,20/08,23/08,HORTI FRUTI,0,1,,
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,1,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,1,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11611,COND SEDA ANTIQUEBRA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11616,COND SEDA LISO PERFEITO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12014,TINT CR COR TON 12.11 LOUR PLAT CZ,18.79,13.99,18/08,24/08,CUIDADOS COM O CABELO,1482,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12902,TINT LIGHT COLOR 6.7 CHOCOLATE,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12905,TINT LIGHT COLOR 6.0 LOURO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12907,TINT LIGHT COLOR 5.0 CASTANHO CLARO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12913,TINT LIGHT COLOR 4.0 CASTANHO MEDIO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12916,TINT LIGHT COLOR 3.0 CASTANHO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,1,,
12918,TINT LIGHT COLOR 2.0 PRETO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
13161,FEIJAO RIQUEZA CARIOCA 1KG,7.99,7.49,18/08,24/08,ACUCAR / ARROZ / GRAOS,0,1,,
13332,LEITE FERM CHAMYTO MORANGO TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,1,,
13349,LEITE FERM CHAMYTO CITRUS TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,0,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13675,SAB EVEN SUAVE BUQUE ROSAS 85G,2.69,1.99,18/08,24/08,HIGIENE CORPORAL,1285,0,,
13677,SAB EVEN SUAVE MANTEIGA KARITE 85G,2.69,1.99,18/08,24/08,HIGIENE CORPORAL,1285,0,,
13679,SAB EVEN SUAVE CAMPOS LAVANDA 85G,2.69,1.99,18/08,24/08,HIGIENE CORPORAL,1285,0,,
13846,"AMAC CONC DOWNY BRISA DE VERAO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
14338,"AMAC DOWNY LIRIOS DO CAMPO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,18/08,24/08,BEBIDAS,0,1,,
14990,"WAFER LACTA  BIS OREO CHOCOLATE BRANCO 100,8G",9.19,5.99,18/08,24/08,BISCOITOS / BOLACHAS,4852,0,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,1,,
16316,DESOD AERO REXONA WOMEN INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16317,DESOD AERO REXONA WOMEN BAMBOO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
