codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,10/09,14/09,SALGADOS / DEFUMADOS,0,1,,
850,CUBOS DE CARNE DE SOL KG,35.99,29.99,09/09,14/09,ACOUGUE,0,1,,
1010,QUEIJO COALHO KG,38.99,31.29,11/09,13/09,FRIOS,0,1,,
1022,FRALDINHA RESFRIADA KG,48.97,43.99,11/09,11/09,ACOUGUE,0,1,,
1051,PEIXE CORVINA INT KG,17.99,14.99,11/09,11/09,PEIXARIA,0,1,,
1094,SALSICHAO MISTO NATTO KG,17.49,15.99,11/09,11/09,FRIOS,0,1,,
1327,COSTELA BOVINA RESFRIADA KG,28.99,24.99,11/09,11/09,ACOUGUE,0,1,,
1487,ASA DE FRANGO RESFRIADA KG,21.99,16.99,11/09,11/09,AVES,0,1,,
1529,ACEM C OSSO KG,30.99,26.99,10/09,10/09,ACOUGUE,0,1,,
1541,CHA DE FORA KG,44.97,39.99,10/09,10/09,ACOUGUE,0,1,,
1542,CHAMBARIL KG,28.97,24.99,10/09,10/09,ACOUGUE,0,1,,
1592,CARNE MOIDA DIANTEIRO KG,34.90,29.99,10/09,10/09,ACOUGUE,0,1,,
1708,PEITO BOVINO C OSSO KG,30.99,26.99,10/09,10/09,ACOUGUE,0,1,,
1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,09/09,14/09,FRIOS,0,1,,
10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,10/09,14/09,FRIOS,0,1,,
10221,SAB PROTEX COMPLETE 12 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
10302,BEBIDA LACTEA FERM BETANIA COCO 540G,5.99,4.99,10/09,21/09,FRIOS,878,0,,
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,18.99,08/09,14/09,HIGIENE CORPORAL,1484,0,,
11296,SAB LIQ PROTEX BALANCE RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11297,SAB LIQ PROTEX VITAMINA E RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11298,SAB LIQ PROTEX ERVA DOCE RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,1,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,11.99,08/09,14/09,CUIDADOS COM O CABELO,2475,0,,
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
11611,COND SEDA ANTIQUEBRA 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,12.99,08/09,14/09,CUIDADOS COM O CABELO,2477,0,,
