codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,04/09,06/09,SALGADOS / DEFUMADOS,0,1,,
850,CUBOS DE CARNE DE SOL KG,35.99,29.99,02/09,07/09,ACOUGUE,0,1,,
1152,PAO FRANCES KG,11.99,10.99,07/09,07/09,PADARIA,0,1,,
1320,LING CALABRESA PERDIGAO KG,35.99,24.99,04/09,07/09,SALGADOS / DEFUMADOS,0,1,,
1327,COSTELA BOVINA RESFRIADA KG,28.99,24.99,04/09,06/09,ACOUGUE,0,1,,
1359,LING TOSCANA FRANGO SEARA KG,15.99,15.99,01/09,07/09,SALGADOS / DEFUMADOS,0,1,,
1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,07/09,10/09,SALGADOS / DEFUMADOS,0,1,,
1434,MELANCIA FATIADA KG,3.49,2.79,04/09,06/09,HORTI FRUTI,0,1,,
1529,ACEM C OSSO KG,30.99,26.99,04/09,06/09,ACOUGUE,0,1,,
1650,MAMINHA RESF KG,57.99,49.99,04/09,06/09,ACOUGUE,0,1,,
1716,BISTECA SUINA KG,21.99,15.99,04/09,06/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,,
1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,01/09,07/09,FRIOS,0,1,,
2083,FRANGO MAURICEA RESF KG,11.79,10.99,07/09,07/09,AVES,0,1,,
2333,LING TOSCANA SUINA SEARA KG,14.99,14.99,01/09,07/09,SALGADOS / DEFUMADOS,0,1,,
10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,01/09,07/09,FRIOS,0,1,,
10221,SAB PROTEX COMPLETE 12 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
11296,SAB LIQ PROTEX BALANCE RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11297,SAB LIQ PROTEX VITAMINA E RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11298,SAB LIQ PROTEX ERVA DOCE RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
12014,TINT CR COR TON 12.11 LOUR PLAT CZ,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
12106,COND TRESEMME DETOX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
12108,CR TRAT TRESEMME DETOX 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
12143,SH TRESEMME DETOX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
12223,BISC RECH OREO CHOC 36G,1.99,0.99,02/09,06/09,BISCOITOS / BOLACHAS,4258,1,,
12902,TINT LIGHT COLOR 6.7 CHOCOLATE,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12905,TINT LIGHT COLOR 6.0 LOURO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12907,TINT LIGHT COLOR 5.0 CASTANHO CLARO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12913,TINT LIGHT COLOR 4.0 CASTANHO MEDIO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12916,TINT LIGHT COLOR 3.0 CASTANHO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,1,,
12918,TINT LIGHT COLOR 2.0 PRETO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.49,04/09,06/09,ACUCAR / ARROZ / GRAOS,0,1,,
13331,LEITE FERM CHAMYTO UVA TP 480G,9.99,1.99,25/08,09/09,FRIOS,2564,0,,
13332,LEITE FERM CHAMYTO MORANGO TP 480G,9.99,1.99,25/08,09/09,FRIOS,2564,1,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13489,SAB PALMOLIVE NATURALS NUTRICAO E SUAVIDADE 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
13846,"AMAC CONC DOWNY BRISA DE VERAO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
13894,COND PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
13897,CR DENT COLGATE LUMINOUS WHITE BRILLIANTE 70G,17.79,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
13918,SAB LIQ PROTEX OLEO MACADAMIA 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
13920,SAB PALMOLIVE NATURALS OLEO NUTRITIVO 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
13923,SH PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.39,9.90,01/09,15/09,CUIDADOS COM O CABELO,1260,0,,
14338,"AMAC DOWNY LIRIOS DO CAMPO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,01/09,07/09,BEBIDAS,0,1,,
14989,BISC RECH OREO MORANGO 90G,3.99,2.19,02/09,09/09,BISCOITOS / BOLACHAS,3706,1,,
14990,"WAFER LACTA  BIS OREO CHOCOLATE BRANCO 100,8G",9.19,5.99,01/09,07/09,BISCOITOS / BOLACHAS,4852,0,,
14991,CHOC LACTA  BIS EXTRA AO LEITE 45G,5.79,3.19,02/09,09/09,BOMBONIERE,5405,0,,
15483,LIMPADOR PERFUMADO UAU FLORES VERMELHAS 500ML,5.49,4.69,01/09,07/09,LIMPEZA,2702,0,,
16319,FRALDA MASTERSOFT REGULAR G 8UND,23.29,19.98,06/09,06/09,INFANTIS,2739,0,,
16320,FRALDA MASTERSOFT REGULAR M 8UND,23.29,19.98,06/09,06/09,INFANTIS,2739,1,,
16321,FRALDA MASTERSOFT REGULAR XG 7UND,23.29,19.98,06/09,06/09,INFANTIS,2739,0,,
16339,CR DENT SORRISO TRIPLA LIMPEZA COMPLETA 70G,3.69,3.19,19/08,18/09,CUIDADOS BUCAL,0,1,,
16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,20.99,01/09,07/09,FRIOS,0,1,,
16746,CHOC LACTA  BIS EXTRA OREO BRANCO 45G,5.79,3.19,02/09,09/09,BOMBONIERE,5405,1,,
16968,TINT COR TON MEGA COLORS 12.111,16.29,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
16973,TINT COR TON MEGA COLORS 6.646,18.79,14.99,01/09,07/09,CUIDADOS COM O CABELO,1482,0,,
16978,ESC DENT ORAL-B IND PLUS 30 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,1,,
16980,ESC DENT ORAL-B IND PLUS 35 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16981,ESC DENT ORAL-B IND PLUS 40 L2P1,28.89,19.98,21/08,20/09,CUIDADOS BUCAL,4175,0,,
16982,COND DOVE ULTRA CACHOS 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17006,SH DOVE ULTRA CACHOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17007,SH HEAD SHOULDERS OLEOSIDADE 200ML,23.29,19.98,21/08,20/09,CUIDADOS COM O CABELO,1317,0,,
17021,SAB PALMOLIVE NAT SECRETA ACAI 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
17438,"SORV KIBON CREMOSISSIMO CREME 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,0,,
17439,"SORV KIBON CREMOSISSIMO FLOCOS 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,0,,
17457,COND DOVE RITUAL DE REPARACAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17458,SH DOVE RITUAL DE REPARACAO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
18512,TINT LIGHT COLOR 1.0 PRETO AZULADO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18513,TINT LIGHT COLOR 7.0 LOURO NATURAL,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
18545,SAB PALMOLIVE HIDRAT NUTRI LANOLINA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
18546,SAB PALMOLIVE NATURALS HIDRATA E PERFUMA 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
18647,SAB PROTEX MEN TRIPLA ACAO 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
19394,COND TRESEMME BAIXO POO 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
19396,CR TRAT TRESEMME BAIXO POO 400G,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
19398,SH TRESEMME BAIXO POO 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
19447,"SORV KIBON CREMOSISSIMO NAPLITANO 1,5L",31.99,18.90,04/09,30/09,FRIOS,3303,1,,
19448,SORV KIBOM CREMOS NAPOLITANO+FLOCOS 4EM1 2L,42.49,27.90,04/09,30/09,FRIOS,4870,1,,
19805,SALG EQLIBRI PRESUNTO DEFUMADO 40G,4.19,2.39,02/09,12/09,BOMBONIERE,4403,1,,
20426,CERVEJA EISENBAHN LT 350ML,4.69,3.99,04/09,07/09,BEBIDAS,0,1,,
20554,SH DOVE HIDRATACAO INTENSA OXIGENIO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20557,COND DOVE HIDRATACAO INTENSA INFUSAO OXIGENIO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,1,,
20754,LAVA ROUPAS DRAGAO LIQUIDO AZUL 1L,11.69,9.99,01/09,07/09,LIMPEZA,3398,1,,
20756,LAVA ROUPAS DRAGAO LIQUIDO VERDE 1L,11.69,9.99,01/09,07/09,LIMPEZA,3398,0,,
20818,DESOD AERO DOVE GO FRESH ROMA 150ML,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,15.99,04/09,06/09,HIGIENE CORPORAL,1484,0,,
20822,SH DOVE NUTRICAO MICELAR 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20823,COND DOVE NUTRICAO OLEO MICELAR 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,39.98,01/09,30/09,CUIDADOS COM O CABELO,3048,0,,
21427,"IOG BETANIA MORANGO 1,250G",17.89,12.99,02/09,07/09,FRIOS,0,1,,
22137,LAVA ROUPAS DRAGAO COCO 1L,11.69,9.99,01/09,07/09,LIMPEZA,3398,0,,
22884,FILE DE PEITO EM CUBOS MAURICEA CONG 400G,8.99,7.99,04/09,07/09,AVES,3720,0,,
22885,FILE DE PEITO EM CUBOS MAURICEA CONG 4 QUEIJOS 400G,8.99,7.99,04/09,07/09,AVES,3720,0,,
22886,FILE DE PEITO EM CUBOS MAURICEA CONG YAKISSOBA 400G,8.99,7.99,04/09,07/09,AVES,3720,0,,
