codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1320,LING CALABRESA PERDIGAO KG,35.99,29.99,01/09,07/09,SALGADOS / DEFUMADOS,0,1,,
1359,LING TOSCANA FRANGO SEARA KG,15.99,15.99,01/09,07/09,SALGADOS / DEFUMADOS,0,1,,
1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,31/08,03/09,SALGADOS / DEFUMADOS,0,1,,
1476,BANANA PRATA KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,,
1514,JERIMUM FATIADO KG,4.99,3.99,01/09,01/09,HORTI FRUTI,0,1,,
1682,MACAXEIRA KG,3.49,2.99,01/09,01/09,HORTI FRUTI,0,1,,
1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,01/09,07/09,FRIOS,0,1,,
2083,FRANGO MAURICEA RESF KG,11.89,10.99,01/09,07/09,AVES,0,1,,
2333,LING TOSCANA SUINA SEARA KG,14.99,14.99,01/09,07/09,SALGADOS / DEFUMADOS,0,1,,
3019,TANGERINA NACIONAL KG,7.99,5.99,01/09,01/09,HORTI FRUTI,0,1,,
10152,"SUCO DEL VALLE LARANJA 1,5L",7.49,5.99,26/08,03/09,BEBIDAS,2384,1,,
10184,MARGARINA DELINE C SAL 3KG,34.49,29.99,01/09,07/09,FRIOS,0,1,,
10221,SAB PROTEX COMPLETE 12 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
11296,SAB LIQ PROTEX BALANCE RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11297,SAB LIQ PROTEX VITAMINA E RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11298,SAB LIQ PROTEX ERVA DOCE RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,1,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,1,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
