codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
73,COXINHA FRANGO 100G,7.99,6.99,17/08,17/08,PASTELARIA,0,1,,
1109,MORTADELA PERDIGAO SUINO KG,12.19,9.99,14/08,24/08,FRIOS,0,1,,
1144,FRANGO NATTO RESFRIADO KG,11.99,10.99,13/08,17/08,AVES,0,1,,
1152,PAO FRANCES KG,10.99,8.99,13/08,30/08,PADARIA,0,1,,
1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,,
1322,MORTADELA SEARA BOLOGNELA KG,16.99,12.99,14/08,24/08,FRIOS,0,1,,
1326,LING CALABRESA SADIA KG,33.29,29.99,13/08,17/08,SALGADOS / DEFUMADOS,0,1,,
1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,18/08,24/08,SALGADOS / DEFUMADOS,0,1,,
1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,,
1507,MACA NACIONAL KG,12.99,9.99,17/08,18/08,HORTI FRUTI,0,1,,
1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,,
1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,,
1716,BISTECA SUINA KG,21.99,17.99,13/08,17/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,,
1826,SALSICHA PERDIGAO HOT DOG KG,15.29,11.99,13/08,17/08,FRIOS,0,1,,
3382,PEITO DE FRANGO CONG IND KG,16.99,13.99,14/08,17/08,AVES,0,1,,
10327,AMAC COMFORT CONC PREMIUM ENERGY 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
10329,AMAC COMFORT CONC PREMIUM LIRIO 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
10384,LEITE UHT BETANIA ZERO LACTOSE 1L,6.79,5.99,11/08,17/08,ACHOCOLATADOS / LEITES,0,1,,
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,1,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,1,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11611,COND SEDA ANTIQUEBRA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11616,COND SEDA LISO PERFEITO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12907,TINT LIGHT COLOR 5.0 CASTANHO CLARO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12913,TINT LIGHT COLOR 4.0 CASTANHO MEDIO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
12916,TINT LIGHT COLOR 3.0 CASTANHO ESCURO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,1,,
12918,TINT LIGHT COLOR 2.0 PRETO,22.39,19.98,10/08,09/09,CUIDADOS COM O CABELO,2541,0,,
13071,ABS ALWAYS NOTURNO SECA L8P7,15.49,9.99,11/08,17/08,HIGIENE CORPORAL,4142,0,,
13161,FEIJAO RIQUEZA CARIOCA 1KG,7.99,7.49,18/08,24/08,ACUCAR / ARROZ / GRAOS,0,1,,
13192,AGUA MICELAR LOREAL 5EM1 200ML,37.59,9.99,06/08,31/08,HIGIENE CORPORAL,0,1,,
13331,LEITE FERM CHAMYTO UVA TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,0,,
13332,LEITE FERM CHAMYTO MORANGO TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,1,,
13338,ABS ALWAYS NOTURNO SUAVE L8P7,15.49,9.99,11/08,17/08,HIGIENE CORPORAL,4142,1,,
13349,LEITE FERM CHAMYTO CITRUS TP 480G,9.99,6.99,10/08,24/08,FRIOS,2564,0,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13971,REQUEIJAO POCOS DE CALDAS 200G,9.69,7.99,13/08,17/08,FRIOS,0,1,,
14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,18/08,24/08,BEBIDAS,0,1,,
14990,"WAFER LACTA  BIS OREO CHOCOLATE BRANCO 100,8G",9.19,5.99,18/08,24/08,BISCOITOS / BOLACHAS,4852,0,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,1,,
16316,DESOD AERO REXONA WOMEN INVISIBLE 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16317,DESOD AERO REXONA WOMEN BAMBOO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16391,COND SEDA BOMBA DE NUTRICAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
16392,SH SEDA BOMBA DE NUTRICAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
16518,DESOD AERO REXONA WOMEN SEX BOUQUET 90GR,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16645,DESOD AERO REXONA WOMEM ACTIVE EMOTION 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16673,DESOD AERO REXONA WOMAN S PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16706,BATATA PRE-FRITA MAURICEA 2KG,25.49,21.99,13/08,17/08,FRIOS,0,1,,
16760,DESOD AERO REXONA WOMEN COTTON 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
16982,COND DOVE ULTRA CACHOS 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
16996,ABS ALWAYS PROTETOR DIARIO REG L40P30,24.59,15.99,11/08,10/09,HIGIENE CORPORAL,0,1,,
17006,SH DOVE ULTRA CACHOS 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17438,"SORV KIBON CREMOSISSIMO CREME 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
17439,"SORV KIBON CREMOSISSIMO FLOCOS 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
17457,COND DOVE RITUAL DE REPARACAO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
17458,SH DOVE RITUAL DE REPARACAO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
17492,DESOD AERO REXONA WOMEN ANT INV 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
17540,AMAC COMFORT CONCENTRADO GLAMOUR 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
17977,CREME DE LEITE PIRACANJUBA 200G,3.49,2.97,18/08,24/08,BOMBONIERE,0,1,,
19384,CR PENT SEDA BOOM VOLUMACAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19390,CR PENT SEDA BOOM DEFINICAO 295ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
19393,COND SEDA BOMBA ARGAN 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
19399,SH SEDA BOMBA ARGAN 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
19447,"SORV KIBON CREMOSISSIMO NAPLITANO 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,1,,
19448,SORV KIBOM CREMOS NAPOLITANO+FLOCOS 4EM1 2L,42.49,27.90,05/08,30/08,FRIOS,4870,1,,
20554,SH DOVE HIDRATACAO INTENSA OXIGENIO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20557,COND DOVE HIDRATACAO INTENSA INFUSAO OXIGENIO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,1,,
20560,DESOD AERO REXONA MEN SEM PERFUME 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20562,DESOD AERO REXONA WOMEN POM E VERB 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20563,DESOD AERO REXONA FLORES BRANCAS E LICHIA 90G,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
20752,DESINF DRAGAO CAMPESTRE 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
20753,DESINF DRAGAO FLORAL 2L,7.89,6.99,11/08,17/08,LIMPEZA,805,0,,
20818,DESOD AERO DOVE GO FRESH ROMA 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20819,DESOD AERO DOVE MINERAL E SALVIA 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
20822,SH DOVE NUTRICAO MICELAR 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
20823,COND DOVE NUTRICAO OLEO MICELAR 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
21257,KIT PANTENE CONTROLE DE QUEDA SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21258,KIT PANTENE RECONSTRUCAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21259,KIT PANTENE CACHOS SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21260,KIT PANTENE HIDRATACAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21261,KIT PANTENE HIDROCAUTERIZACAO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
21314,DESOD AERO REXONA MEN TORC FANT 90ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
21856,DESOD AERO REXONA MEN IMPACTO 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,0,,
22541,UVA S SEMENTE THOMPSON 500G,11.99,8.99,17/08,18/08,HORTI FRUTI,0,1,,
23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,2.49,13/08,17/08,FRIOS,0,1,,
24096,KIT PANTENE LISO EXTREMO SH+COND,49.29,39.98,10/08,27/08,CUIDADOS COM O CABELO,3048,0,,
24551,SH SEDA ONDAS FRIZZ 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24552,SH SEDA POS DANOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
24639,"SORV KIBON CREMOSISSIMO CHOC 1,5L",31.99,18.90,05/08,30/08,FRIOS,3303,0,,
24717,COND SEDA ONDAS FRIZZ 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25026,"AMAC SONHO MAGIC LEVE 2L PAGUE 1,8L",11.19,8.99,18/08,24/08,LIMPEZA,4778,0,,
25344,COND SEDA MAMONA E CAFE 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25345,COND SEDA MANDACARU E CAJA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25346,SH SEDA MAMONA E CAFE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25348,DESOD AERO DOVE ANTIBACTERIANO 150ML,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
25349,SH DOVE HIDRA LISO 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,0,,
25350,COND DOVE HIDRA LISO 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
25592,LIMP DRAGAO MULTIUSO 500ML,5.59,3.99,18/08,24/08,LIMPEZA,5253,1,,
25816,SH SEDA BABOSA E OLEO DE COCO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25817,COND SEDA BABOSA E OLEO DE COCO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
25818,SH SEDA MANDACARU E CAJA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
25848,CR PENT SEDA ANTIFRIZZ 300ML,13.99,12.49,13/08,03/09,CUIDADOS COM O CABELO,1369,0,,
25881,BISC WAFER PILAR CHOCOLATE 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
25882,BISC WAFER PILAR LIMAO 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
25886,BISC WAFER PILAR MORANGO 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
25897,BISC WAFER PILAR BRIGADEIRO 100G,1.69,1.47,11/08,17/08,BISCOITOS / BOLACHAS,3504,0,,
