codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,17.99,07/08,10/08,SALGADOS / DEFUMADOS,0,1,,
1022,FRALDINHA RESFRIADA KG,48.97,41.49,07/08,09/08,ACOUGUE,0,1,,
1072,PEIXE TAINHA KG,17.49,11.99,05/08,15/08,PEIXARIA,0,1,,
1152,PAO FRANCES KG,10.99,9.99,10/08,10/08,PADARIA,0,1,,
1157,MAMAO FORMOSA KG,5.99,4.99,06/08,09/08,HORTI FRUTI,0,1,,
1164,MANGA ESPADA KG,9.99,6.99,07/08,10/08,HORTI FRUTI,0,1,,
1216,LARANJA PERA KG,3.99,2.99,06/08,09/08,HORTI FRUTI,0,1,,
1373,JERKED BEEF BOV DIANTEIRO KG,49.99,49.99,04/08,10/08,SALGADOS / DEFUMADOS,0,1,,
1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,06/08,10/08,SALGADOS / DEFUMADOS,0,1,,
1418,CARA SAO TOME KG,4.99,4.99,06/08,09/08,HORTI FRUTI,0,1,,
1440,BATATA DOCE KG,5.49,4.99,06/08,09/08,HORTI FRUTI,0,1,,
1444,MELAO ESPANHOL KG,3.99,3.99,06/08,09/08,HORTI FRUTI,0,1,,
1476,BANANA PRATA KG,6.79,6.49,06/08,09/08,HORTI FRUTI,0,1,,
1510,ABACATE KG,6.99,4.99,06/08,09/08,HORTI FRUTI,0,1,,
1650,MAMINHA RESF KG,56.97,52.49,07/08,09/08,ACOUGUE,0,1,,
1716,BISTECA SUINA KG,21.99,17.99,07/08,09/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,,
1760,PICANHA BOVINA RESF KG,68.97,68.99,07/08,09/08,ACOUGUE,0,1,,
2083,FRANGO MAURICEA RESF KG,11.79,10.99,07/08,10/08,AVES,0,1,,
3019,TANGERINA NACIONAL KG,7.99,6.99,06/08,09/08,HORTI FRUTI,0,1,,
10221,SAB PROTEX COMPLETE 12 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
10327,AMAC COMFORT CONC PREMIUM ENERGY 500ML,13.89,9.69,04/08,10/08,LIMPEZA,3710,0,,
10329,AMAC COMFORT CONC PREMIUM LIRIO 500ML,13.89,9.69,04/08,10/08,LIMPEZA,3710,0,,
10384,LEITE UHT BETANIA ZERO LACTOSE 1L,6.79,5.99,04/08,10/08,ACHOCOLATADOS / LEITES,0,1,,
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
11296,SAB LIQ PROTEX BALANCE RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
11297,SAB LIQ PROTEX VITAMINA E RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,1,,
11298,SAB LIQ PROTEX ERVA DOCE RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
11575,AMAC COMFORT CONC ENERGY 1L,24.79,26.39,05/08,10/08,LIMPEZA,5529,0,,
11578,AMAC COMFORT CONC PURO CUIDADO 1L,24.79,26.39,05/08,10/08,LIMPEZA,5529,0,,
11585,LIMP VIDRO CIF REF 450ML,14.09,11.99,05/08,10/08,LIMPEZA,0,1,,
11586,DESINF CIF P BANHEIRO S CLORO 450ML,14.99,11.99,05/08,10/08,LIMPEZA,0,1,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,1,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,1,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11611,COND SEDA ANTIQUEBRA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11616,COND SEDA LISO PERFEITO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
13192,AGUA MICELAR LOREAL 5EM1 200ML,37.59,9.99,06/08,31/08,HIGIENE CORPORAL,0,1,,
13331,LEITE FERM CHAMYTO UVA TP 480G,9.99,6.29,03/08,18/08,FRIOS,2564,0,,
13332,LEITE FERM CHAMYTO MORANGO TP 480G,9.99,6.29,03/08,18/08,FRIOS,2564,1,,
13451,AMAC COMFORT CONC ORIGINAL 1L,24.79,26.39,05/08,10/08,LIMPEZA,5529,1,,
13489,SAB PALMOLIVE NATURALS NUTRICAO E SUAVIDADE 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
13846,"AMAC CONC DOWNY BRISA DE VERAO 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
13894,COND PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.89,11.99,03/08,10/08,CUIDADOS COM O CABELO,1401,0,,
13917,SAB LIQ PALMOLIVE NATURALS OLEO NUTRITIVO RF 200ML,10.99,5.99,03/08,10/08,HIGIENE CORPORAL,2596,0,,
13918,SAB LIQ PROTEX OLEO MACADAMIA 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
13920,SAB PALMOLIVE NATURALS OLEO NUTRITIVO 85G,3.29,1.85,05/08,15/08,HIGIENE CORPORAL,1853,0,,
13923,SH PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,12.39,10.99,03/08,10/08,CUIDADOS COM O CABELO,1260,0,,
13971,REQUEIJAO POCOS DE CALDAS 200G,9.69,7.99,06/08,10/08,FRIOS,0,1,,
14205,AP BARB GILLETTE PRESTO 3 SENSOCARE C2,26.49,16.99,03/08,10/08,HIGIENE CORPORAL,0,1,,
14338,"AMAC DOWNY LIRIOS DO CAMPO 1,5L",49.59,42.99,07/08,06/09,LIMPEZA,3501,0,,
14845,DETERG OMO LIQ PURO CUIDADO 3L,44.90,42.29,05/08,10/08,LIMPEZA,0,1,,
14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,04/08,10/08,BEBIDAS,0,1,,
14990,"WAFER LACTA  BIS OREO CHOCOLATE BRANCO 100,8G",9.19,5.99,24/07,10/08,BISCOITOS / BOLACHAS,4852,0,,
15094,DESOD AERO OLD SPICE VIP 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,0,,
15095,DESOD AERO OLD SPICE LENHA 93G,23.29,16.99,03/08,10/08,HIGIENE CORPORAL,2770,1,,
15481,INSET BAYGON AERO MATA BAR E FOR 360ML,20.99,11.99,05/08,10/08,LIMPEZA,1733,0,,
15865,CALDO KNORR BALANCE GALINHA 114G,4.99,4.94,04/08,10/08,CONDIMENTOS / CONSERVAS,2719,0,,
