codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1072,PEIXE TAINHA KG,17.49,11.99,05/08,15/08,PEIXARIA,0,1,,
1157,MAMAO FORMOSA KG,5.99,4.49,11/08,11/08,HORTI FRUTI,0,1,,
1216,LARANJA PERA KG,3.99,2.89,11/08,11/08,HORTI FRUTI,0,1,,
1373,JERKED BEEF BOV DIANTEIRO KG,52.99,49.99,11/08,13/08,SALGADOS / DEFUMADOS,0,1,,
1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,11/08,13/08,SALGADOS / DEFUMADOS,0,1,,
1418,CARA SAO TOME KG,4.99,4.89,11/08,11/08,HORTI FRUTI,0,1,,
1440,BATATA DOCE KG,4.99,4.89,11/08,11/08,HORTI FRUTI,0,1,,
1443,BATATA INGLESA KG,6.99,5.89,11/08,11/08,HORTI FRUTI,0,1,,
1444,MELAO ESPANHOL KG,4.99,3.89,11/08,11/08,HORTI FRUTI,0,1,,
1702,TOMATE KG,4.99,4.49,11/08,11/08,HORTI FRUTI,0,1,,
10221,SAB PROTEX COMPLETE 12 85G,3.89,2.79,11/08,15/08,HIGIENE CORPORAL,1332,0,,
10327,AMAC COMFORT CONC PREMIUM ENERGY 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
10329,AMAC COMFORT CONC PREMIUM LIRIO 500ML,13.89,9.99,11/08,17/08,LIMPEZA,3710,0,,
10384,LEITE UHT BETANIA ZERO LACTOSE 1L,6.79,5.99,11/08,17/08,ACHOCOLATADOS / LEITES,0,1,,
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
11296,SAB LIQ PROTEX BALANCE RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
11297,SAB LIQ PROTEX VITAMINA E RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,1,,
11298,SAB LIQ PROTEX ERVA DOCE RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,1,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,1,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11611,COND SEDA ANTIQUEBRA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11616,COND SEDA LISO PERFEITO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
