codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
850,CUBOS DE CARNE DE SOL KG,44.99,29.99,03/09,13/09,ACOUGUE,0,1,,
1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,07/09,10/09,SALGADOS / DEFUMADOS,0,1,,
10221,SAB PROTEX COMPLETE 12 85G,3.89,2.79,01/09,15/09,HIGIENE CORPORAL,1332,0,,
10398,BOLINHO TRELOSO BRIGADEIRO 40G,1.99,0.99,07/09,09/09,BISCOITOS / BOLACHAS,2401,0,,
10399,BOLINHO TRELOSO MORANGO 40G,1.99,0.99,07/09,09/09,BISCOITOS / BOLACHAS,2401,0,,
10400,BOLINHO TRELOSO CHOC CHOC 40G,1.99,0.99,07/09,09/09,BISCOITOS / BOLACHAS,2401,1,,
10403,BOLINHO TRELOSO BAU CHOC 40G,1.99,0.99,07/09,09/09,BISCOITOS / BOLACHAS,2401,0,,
11296,SAB LIQ PROTEX BALANCE RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11297,SAB LIQ PROTEX VITAMINA E RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
11298,SAB LIQ PROTEX ERVA DOCE RF 200ML,13.69,9.49,01/09,15/09,HIGIENE CORPORAL,2466,0,,
12106,COND TRESEMME DETOX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
12108,CR TRAT TRESEMME DETOX 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
12143,SH TRESEMME DETOX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13489,SAB PALMOLIVE NATURALS NUTRICAO E SUAVIDADE 85G,3.29,1.85,01/09,15/09,HIGIENE CORPORAL,1853,0,,
13846,"AMAC CONC DOWNY BRISA DE VERAO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
13894,COND PALMOLIVE NATURALS OLEO SURPREENDENTE CAMELIA 350ML,11.99,9.90,01/09,15/09,CUIDADOS COM O CABELO,1401,0,,
13897,CR DENT COLGATE LUMINOUS WHITE BRILLIANTE 70G,17.79,9.90,01/09,15/09,CUIDADOS BUCAL,0,1,,
