codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1326,LING CALABRESA SADIA KG,35.19,29.99,25/08,31/08,SALGADOS / DEFUMADOS,0,1,,
1359,LING TOSCANA FRANGO SEARA KG,15.99,15.99,25/08,31/08,SALGADOS / DEFUMADOS,0,1,,
1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,24/08,27/08,SALGADOS / DEFUMADOS,0,1,,
1682,MACAXEIRA KG,3.49,2.49,26/08,31/08,HORTI FRUTI,0,1,,
1716,BISTECA SUINA KG,21.99,17.99,25/08,31/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,,
1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,25/08,31/08,FRIOS,0,1,,
2083,FRANGO MAURICEA RESF KG,11.79,10.99,25/08,31/08,AVES,0,1,,
2333,LING TOSCANA SUINA SEARA KG,14.99,14.99,25/08,31/08,SALGADOS / DEFUMADOS,0,1,,
10386,IOG BETANIA LACTOLIV DESN S LACTOSE 170G,4.19,2.99,19/08,26/08,FRIOS,0,1,,
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
11296,SAB LIQ PROTEX BALANCE RF 200ML,13.69,10.00,26/08,26/08,HIGIENE CORPORAL,2466,0,,
11297,SAB LIQ PROTEX VITAMINA E RF 200ML,13.69,10.00,26/08,26/08,HIGIENE CORPORAL,2466,1,,
11298,SAB LIQ PROTEX ERVA DOCE RF 200ML,13.69,10.00,26/08,26/08,HIGIENE CORPORAL,2466,0,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,1,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,1,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11611,COND SEDA ANTIQUEBRA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11613,COND SEDA KERAFORCE ORIG 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11615,COND SEDA LISO EXTREMO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11616,COND SEDA LISO PERFEITO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11617,COND SEDA OLEO HIDRATACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11618,COND SEDA PRETOS LUMINOSOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11619,COND SEDA SOS CERAMIDAS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11620,COND SEDA SOS RESTAURACAO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11986,SH SEDA FORCA E ANTIQUEBRA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11987,SH SEDA HID ANTI-NOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12097,SH SEDA RESTAURACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12098,SH SEDA LISO PERFEITO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12099,SH SEDA OLEO HIDRATACAO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12106,COND TRESEMME DETOX 400ML,33.49,19.99,25/08,30/09,CUIDADOS COM O CABELO,1878,0,,
12108,CR TRAT TRESEMME DETOX 400ML,34.29,19.99,25/08,30/09,CUIDADOS COM O CABELO,1687,0,,
12143,SH TRESEMME DETOX 400ML,33.39,19.99,25/08,30/09,CUIDADOS COM O CABELO,1593,0,,
12149,SH SEDA CERAMIDAS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12150,SH SEDA LISO EXTREMO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
12165,DESOD AERO MONANGE LAVANDA 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
12166,DESOD AERO MONANGE FRUTAS VERMELHAS 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
12168,DESOD AERO MONANGE HIDRATACAO INTENSA 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,1,,
12169,DESOD AERO MONANGE SEM PERFUME 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
13192,AGUA MICELAR LOREAL 5EM1 200ML,37.59,9.99,12/08,31/08,HIGIENE CORPORAL,0,1,,
13387,COND DOVE RECUPERACAO EXTREMA 200ML,26.99,9.99,12/08,30/09,CUIDADOS COM O CABELO,1480,0,,
13402,SH DOVE RECUPERACAO EXTREMA 200ML,22.69,9.99,12/08,30/09,CUIDADOS COM O CABELO,1475,1,,
13846,"AMAC CONC DOWNY BRISA DE VERAO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
13875,DESOD AERO MONANGE ULTRA PROTECAO 150ML,11.59,9.99,25/08,31/08,HIGIENE CORPORAL,2503,0,,
13918,SAB LIQ PROTEX OLEO MACADAMIA 200ML,13.69,10.00,26/08,26/08,HIGIENE CORPORAL,2466,0,,
14338,"AMAC DOWNY LIRIOS DO CAMPO 1,5L",49.59,42.99,19/08,18/09,LIMPEZA,3501,0,,
14941,CERVEJA AMSTEL LT 473ML,4.99,4.79,25/08,31/08,BEBIDAS,0,1,,
14990,"WAFER LACTA  BIS OREO CHOCOLATE BRANCO 100,8G",9.19,5.99,25/08,31/08,BISCOITOS / BOLACHAS,4852,0,,
16315,DESOD AERO REXONA WOMEN POWDER DRY 150ML,18.79,16.99,04/08,03/09,HIGIENE CORPORAL,1489,1,,
