loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
2,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
3,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
5,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
8,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
9,1443,BATATA INGLESA KG,5.99,5.49,25/08,25/08,HORTI FRUTI,0,1,terca,
1,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
2,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
3,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
5,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
8,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
9,1459,CEBOLA BRANCA KG,4.69,4.49,25/08,25/08,HORTI FRUTI,0,1,terca,
1,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
2,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
3,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
5,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
8,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
9,1702,TOMATE KG,3.99,3.79,25/08,25/08,HORTI FRUTI,0,1,terca,
