loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,1021,PALETA C OSSO KG,29.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1021,PALETA C OSSO KG,30.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1021,PALETA C OSSO KG,30.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1021,PALETA C OSSO KG,31.99,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1021,PALETA C OSSO KG,31.97,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1021,PALETA C OSSO KG,30.97,26.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1327,COSTELA BOVINA RESFRIADA KG,27.97,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1327,COSTELA BOVINA RESFRIADA KG,25.99,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1327,COSTELA BOVINA RESFRIADA KG,25.97,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1327,COSTELA BOVINA RESFRIADA KG,27.99,24.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1529,ACEM C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1529,ACEM C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1529,ACEM C OSSO KG,28.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1529,ACEM C OSSO KG,30.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1529,ACEM C OSSO KG,30.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1529,ACEM C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1541,CHA DE FORA KG,42.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1541,CHA DE FORA KG,46.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1541,CHA DE FORA KG,45.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1541,CHA DE FORA KG,44.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1541,CHA DE FORA KG,42.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1541,CHA DE FORA KG,45.97,41.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1542,CHAMBARIL KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1542,CHAMBARIL KG,28.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1542,CHAMBARIL KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1542,CHAMBARIL KG,28.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1542,CHAMBARIL KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1542,CHAMBARIL KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1708,PEITO BOVINO C OSSO KG,29.99,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1708,PEITO BOVINO C OSSO KG,29.97,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1708,PEITO BOVINO C OSSO KG,29.49,25.99,17/09,17/09,ACOUGUE,0,1,quinta,
1,1713,MUSCULO BOVINO KG,39.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
2,1713,MUSCULO BOVINO KG,42.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
3,1713,MUSCULO BOVINO KG,38.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
5,1713,MUSCULO BOVINO KG,37.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
8,1713,MUSCULO BOVINO KG,35.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
9,1713,MUSCULO BOVINO KG,38.97,34.99,17/09,17/09,ACOUGUE,0,1,quinta,
