loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,1216,LARANJA PERA KG,3.99,2.49,28/08,30/08,HORTI FRUTI,0,1,diamais,
2,1216,LARANJA PERA KG,3.99,2.49,28/08,30/08,HORTI FRUTI,0,1,diamais,
3,1216,LARANJA PERA KG,3.99,2.49,28/08,30/08,HORTI FRUTI,0,1,diamais,
5,1216,LARANJA PERA KG,3.99,2.49,28/08,30/08,HORTI FRUTI,0,1,diamais,
8,1216,LARANJA PERA KG,3.99,2.49,28/08,30/08,HORTI FRUTI,0,1,diamais,
9,1216,LARANJA PERA KG,3.99,2.49,28/08,30/08,HORTI FRUTI,0,1,diamais,
1,1359,LING TOSCANA FRANGO SEARA KG,24.99,15.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
2,1359,LING TOSCANA FRANGO SEARA KG,24.99,15.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
3,1359,LING TOSCANA FRANGO SEARA KG,24.99,15.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
5,1359,LING TOSCANA FRANGO SEARA KG,24.99,15.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
8,1359,LING TOSCANA FRANGO SEARA KG,24.99,15.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
9,1359,LING TOSCANA FRANGO SEARA KG,24.99,15.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
1,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
2,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
3,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
5,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
8,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
9,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,28/08,30/08,SALGADOS / DEFUMADOS,0,1,diamais,
1,1826,SALSICHA PERDIGAO HOT DOG KG,11.99,11.79,28/08,30/08,FRIOS,0,1,diamais,
2,1826,SALSICHA PERDIGAO HOT DOG KG,11.99,11.79,28/08,30/08,FRIOS,0,1,diamais,
3,1826,SALSICHA PERDIGAO HOT DOG KG,11.99,11.79,28/08,30/08,FRIOS,0,1,diamais,
5,1826,SALSICHA PERDIGAO HOT DOG KG,11.99,11.79,28/08,30/08,FRIOS,0,1,diamais,
