loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
2,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
3,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
5,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
8,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
9,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,16/09,16/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
1,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,16/09,16/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,16/09,16/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,16/09,16/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,16/09,16/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,16/09,16/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,16/09,16/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,16/09,16/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
2,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,16/09,16/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
3,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,16/09,16/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
5,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,16/09,16/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
8,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,16/09,16/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
9,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,16/09,16/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
1,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,16/09,16/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
2,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,16/09,16/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
3,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,16/09,16/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
5,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,16/09,16/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
8,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,16/09,16/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
9,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,16/09,16/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
1,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,29306,BISC LEITE PIRAQUE MALTADO 80G,3.99,3.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
2,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
3,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
5,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
8,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
9,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,16/09,16/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
1,30770,KITEKAT POUCH ADULTO PEIXE 70G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
2,30770,KITEKAT POUCH ADULTO PEIXE 70G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
3,30770,KITEKAT POUCH ADULTO PEIXE 70G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
5,30770,KITEKAT POUCH ADULTO PEIXE 70G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
8,30770,KITEKAT POUCH ADULTO PEIXE 70G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
9,30770,KITEKAT POUCH ADULTO PEIXE 70G,2.59,2.59,16/09,16/09,PET SHOP,0,1,q10,"LEVE 5 POR R$ 10,00"
1,31353,AGUA SANIT CLORITO 1L,2.39,2.39,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
2,31353,AGUA SANIT CLORITO 1L,2.39,2.39,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
3,31353,AGUA SANIT CLORITO 1L,2.39,2.39,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
5,31353,AGUA SANIT CLORITO 1L,2.39,2.39,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
8,31353,AGUA SANIT CLORITO 1L,2.39,2.39,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
9,31353,AGUA SANIT CLORITO 1L,2.39,2.39,16/09,16/09,LIMPEZA,0,1,q10,"LEVE 5 POR R$ 10,00"
1,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
2,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
3,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
5,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
8,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
9,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
1,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
2,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
3,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
5,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
8,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,16/09,16/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
