loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
2,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
3,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
5,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
8,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
9,1216,LARANJA PERA KG,3.99,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
1,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
2,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
3,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
5,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
8,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
9,1434,MELANCIA FATIADA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
1,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
2,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
3,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
5,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
8,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
9,1514,JERIMUM FATIADO KG,3.99,3.49,18/08,18/08,HORTI FRUTI,0,1,terca,
1,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
2,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
3,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
5,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
8,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
9,1682,MACAXEIRA KG,3.49,2.99,18/08,18/08,HORTI FRUTI,0,1,terca,
