loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,12166,DESOD AERO MONANGE FRUTAS VERMELHAS 150ML,11.59,10.00,09/09,09/09,HIGIENE CORPORAL,0,1,q10,
2,12166,DESOD AERO MONANGE FRUTAS VERMELHAS 150ML,11.59,10.00,09/09,09/09,HIGIENE CORPORAL,0,1,q10,
3,12166,DESOD AERO MONANGE FRUTAS VERMELHAS 150ML,11.59,10.00,09/09,09/09,HIGIENE CORPORAL,0,1,q10,
4,12166,DESOD AERO MONANGE FRUTAS VERMELHAS 150ML,11.59,10.00,09/09,09/09,HIGIENE CORPORAL,0,1,q10,
5,12166,DESOD AERO MONANGE FRUTAS VERMELHAS 150ML,11.59,10.00,09/09,09/09,HIGIENE CORPORAL,0,1,q10,
8,12166,DESOD AERO MONANGE FRUTAS VERMELHAS 150ML,11.59,10.00,09/09,09/09,HIGIENE CORPORAL,0,1,q10,
9,12166,DESOD AERO MONANGE FRUTAS VERMELHAS 150ML,11.59,10.00,09/09,09/09,HIGIENE CORPORAL,0,1,q10,
1,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,17540,AMAC COMFORT CONCENTRADO GLAMOUR 500ML,13.99,10.00,09/09,09/09,LIMPEZA,0,1,q10,
2,17540,AMAC COMFORT CONCENTRADO GLAMOUR 500ML,13.99,10.00,09/09,09/09,LIMPEZA,0,1,q10,
3,17540,AMAC COMFORT CONCENTRADO GLAMOUR 500ML,13.99,10.00,09/09,09/09,LIMPEZA,0,1,q10,
5,17540,AMAC COMFORT CONCENTRADO GLAMOUR 500ML,13.99,10.00,09/09,09/09,LIMPEZA,0,1,q10,
8,17540,AMAC COMFORT CONCENTRADO GLAMOUR 500ML,13.99,10.00,09/09,09/09,LIMPEZA,0,1,q10,
9,17540,AMAC COMFORT CONCENTRADO GLAMOUR 500ML,13.99,10.00,09/09,09/09,LIMPEZA,0,1,q10,
1,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
2,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
3,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
5,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
8,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
9,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
1,23486,SOBR DANETTE CHOCOLATE UNID 90G,2.69,2.69,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,23486,SOBR DANETTE CHOCOLATE UNID 90G,2.69,2.69,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,23486,SOBR DANETTE CHOCOLATE UNID 90G,2.69,2.69,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,3.39,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,23486,SOBR DANETTE CHOCOLATE UNID 90G,2.69,2.69,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,23486,SOBR DANETTE CHOCOLATE UNID 90G,2.69,2.69,09/09,09/09,FRIOS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,09/09,09/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,26511,FLOCAO GOSTOSIN  DE MILHO 400G,1.29,1.29,09/09,09/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
2,26511,FLOCAO GOSTOSIN  DE MILHO 400G,1.29,1.29,09/09,09/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
3,26511,FLOCAO GOSTOSIN  DE MILHO 400G,1.29,1.29,09/09,09/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
5,26511,FLOCAO GOSTOSIN  DE MILHO 400G,1.29,1.29,09/09,09/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
8,26511,FLOCAO GOSTOSIN  DE MILHO 400G,1.29,1.29,09/09,09/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
9,26511,FLOCAO GOSTOSIN  DE MILHO 400G,1.29,1.29,09/09,09/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
1,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
2,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
3,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
5,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
8,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
9,28578,HAMBURGUER JUNDIAI 56G,0.89,0.89,09/09,09/09,FRIOS,0,1,q10,"LEVE 12 POR R$ 10,00"
1,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,29306,BISC LEITE PIRAQUE MALTADO 80G,4.99,4.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
2,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
3,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
5,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
8,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
9,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
1,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
2,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
3,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
5,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
8,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
9,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
1,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
2,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
3,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
5,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
8,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
9,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,1.49,1.49,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
1,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
2,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
3,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
5,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
8,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
9,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,09/09,09/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
1,33487,REFRESC TANG GOIABA 18G,0.99,0.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
2,33487,REFRESC TANG GOIABA 18G,0.99,0.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
3,33487,REFRESC TANG GOIABA 18G,0.99,0.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
5,33487,REFRESC TANG GOIABA 18G,0.99,0.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
8,33487,REFRESC TANG GOIABA 18G,0.99,0.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
9,33487,REFRESC TANG GOIABA 18G,0.99,0.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
1,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,09/09,09/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.79,3.79,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,09/09,09/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,09/09,09/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,09/09,09/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,09/09,09/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,09/09,09/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,09/09,09/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
