loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,371,GALETO 800G,29.99,29.99,11/09,13/09,COMIDAS_REST,0,1,offds,
2,371,GALETO 800G,29.99,29.99,11/09,13/09,COMIDAS_REST,0,1,offds,
3,371,GALETO 800G,29.99,29.99,11/09,13/09,COMIDAS_REST,0,1,offds,
5,371,GALETO 800G,29.99,29.99,11/09,13/09,COMIDAS_REST,0,1,offds,
8,371,GALETO 800G,29.99,29.99,11/09,13/09,COMIDAS_REST,0,1,offds,
9,371,GALETO 800G,29.99,29.99,11/09,13/09,COMIDAS_REST,0,1,offds,
1,1315,PRESUNTO PERDIGAO PERU KG,32.19,28.99,11/09,13/09,FRIOS,0,1,offds,
2,1315,PRESUNTO PERDIGAO PERU KG,32.19,28.99,11/09,13/09,FRIOS,0,1,offds,
3,1315,PRESUNTO PERDIGAO PERU KG,32.19,28.99,11/09,13/09,FRIOS,0,1,offds,
5,1315,PRESUNTO PERDIGAO PERU KG,32.19,28.99,11/09,13/09,FRIOS,0,1,offds,
8,1315,PRESUNTO PERDIGAO PERU KG,32.19,28.99,11/09,13/09,FRIOS,0,1,offds,
9,1315,PRESUNTO PERDIGAO PERU KG,32.19,28.99,11/09,13/09,FRIOS,0,1,offds,
1,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,11/09,13/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 34,99"
2,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,11/09,13/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 34,99"
3,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,11/09,13/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 34,99"
5,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,11/09,13/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 34,99"
8,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,11/09,13/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 34,99"
