loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
3,31746,REQUEIJAO CREMOSO BETANIA 400G,17.49,9.99,18/09,30/09,FRIOS,0,1,ofertas,
8,31746,REQUEIJAO CREMOSO BETANIA 400G,17.49,9.99,18/09,30/09,FRIOS,0,1,ofertas,
3,40362,IOG BETANIA KIDS MERENDINHA GOIABA 100G,3.99,1.59,18/09,30/09,FRIOS,0,1,ofertas,
8,40362,IOG BETANIA KIDS MERENDINHA GOIABA 100G,3.99,1.59,18/09,30/09,FRIOS,0,1,ofertas,
3,45701,"REQUEIJAO BETANIA CULINARIO BISNAGA 1,8K",39.59,34.69,18/09,30/09,FRIOS,0,1,ofertas,
8,45701,"REQUEIJAO BETANIA CULINARIO BISNAGA 1,8K",39.59,34.69,18/09,30/09,FRIOS,0,1,ofertas,
3,124680,IOG BETANIA BI CAMADA AMEIXA 150G,4.49,1.49,18/09,30/09,FRIOS,0,1,ofertas,
8,124680,IOG BETANIA BI CAMADA AMEIXA 150G,4.49,1.49,18/09,30/09,FRIOS,0,1,ofertas,
3,137952,IOG BETANIA BAN MACA KIDS 100G,2.99,1.99,18/09,30/09,FRIOS,0,1,ofertas,
8,137952,IOG BETANIA BAN MACA KIDS 100G,2.99,1.99,18/09,30/09,FRIOS,0,1,ofertas,
3,582522,IOG BETANIA POLPA MORANGO 680G LV8PG7,9.79,3.99,18/09,30/09,FRIOS,0,1,ofertas,
8,582522,IOG BETANIA POLPA MORANGO 680G LV8PG7,9.79,3.99,18/09,30/09,FRIOS,0,1,ofertas,
3,592250,MANTEIGA BETANIA C SAL 200G,11.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
8,592250,MANTEIGA BETANIA C SAL 200G,11.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
3,592315,MANTEIGA CAMPONESA 200G,10.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
8,592315,MANTEIGA CAMPONESA 200G,10.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
3,592340,MANTEIGA CAMPONESA 500G,30.99,18.99,18/09,30/09,FRIOS,0,1,ofertas,
8,592340,MANTEIGA CAMPONESA 500G,30.99,18.99,18/09,30/09,FRIOS,0,1,ofertas,
3,623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,4.99,18/09,30/09,FRIOS,0,1,ofertas,
8,623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,4.99,18/09,30/09,FRIOS,0,1,ofertas,
3,623466,REQUEIJAO BETANIA CREMOSO LIGHT 200G,9.69,4.99,18/09,30/09,FRIOS,0,1,ofertas,
8,623466,REQUEIJAO BETANIA CREMOSO LIGHT 200G,9.69,4.99,18/09,30/09,FRIOS,0,1,ofertas,
3,624152,REQUEIJAO BETANIA CULINARIO 400G,9.99,9.29,18/09,30/09,FRIOS,0,1,ofertas,
8,624152,REQUEIJAO BETANIA CULINARIO 400G,9.99,9.29,18/09,30/09,FRIOS,0,1,ofertas,
1,1022,FRALDINHA RESFRIADA KG,48.99,44.99,18/09,20/09,ACOUGUE,0,1,offds,
2,1022,FRALDINHA RESFRIADA KG,48.97,44.99,18/09,20/09,ACOUGUE,0,1,offds,
3,1022,FRALDINHA RESFRIADA KG,47.88,44.99,18/09,20/09,ACOUGUE,0,1,offds,
5,1022,FRALDINHA RESFRIADA KG,45.97,44.99,18/09,20/09,ACOUGUE,0,1,offds,
8,1022,FRALDINHA RESFRIADA KG,49.97,44.99,18/09,20/09,ACOUGUE,0,1,offds,
9,1022,FRALDINHA RESFRIADA KG,48.39,44.99,18/09,20/09,ACOUGUE,0,1,offds,
1,1216,LARANJA PERA KG,3.49,2.99,18/09,20/09,HORTI FRUTI,0,1,offds,
2,1216,LARANJA PERA KG,3.49,2.99,18/09,20/09,HORTI FRUTI,0,1,offds,
3,1216,LARANJA PERA KG,3.24,1.99,18/09,20/09,HORTI FRUTI,0,1,offds,
5,1216,LARANJA PERA KG,3.49,2.99,18/09,20/09,HORTI FRUTI,0,1,offds,
8,1216,LARANJA PERA KG,3.49,2.99,18/09,20/09,HORTI FRUTI,0,1,offds,
9,1216,LARANJA PERA KG,3.49,2.99,18/09,20/09,HORTI FRUTI,0,1,offds,
1,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
2,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
3,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
5,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
8,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
9,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
1,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
2,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
3,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
5,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
8,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
9,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,25.99,18/09,20/09,ACOUGUE,0,1,offds,
2,1327,COSTELA BOVINA RESFRIADA KG,27.97,25.99,18/09,20/09,ACOUGUE,0,1,offds,
3,1327,COSTELA BOVINA RESFRIADA KG,27.48,25.99,18/09,20/09,ACOUGUE,0,1,offds,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,25.99,18/09,20/09,ACOUGUE,0,1,offds,
8,1327,COSTELA BOVINA RESFRIADA KG,27.48,25.99,18/09,20/09,ACOUGUE,0,1,offds,
9,1327,COSTELA BOVINA RESFRIADA KG,27.99,25.99,18/09,20/09,ACOUGUE,0,1,offds,
1,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
2,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
3,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
5,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
8,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
9,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
1,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
2,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
3,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
5,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
8,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
9,1443,BATATA INGLESA KG,8.49,6.99,18/09,20/09,HORTI FRUTI,0,1,offds,
1,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
2,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
3,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
5,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
8,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
9,1459,CEBOLA BRANCA KG,6.99,5.99,18/09,20/09,HORTI FRUTI,0,1,offds,
1,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
2,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
3,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
5,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
8,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
9,1510,ABACATE KG,6.99,4.99,18/09,20/09,HORTI FRUTI,0,1,offds,
1,1542,CHAMBARIL KG,29.97,26.99,18/09,20/09,ACOUGUE,0,1,offds,
2,1542,CHAMBARIL KG,28.99,26.99,18/09,20/09,ACOUGUE,0,1,offds,
3,1542,CHAMBARIL KG,29.97,26.99,18/09,20/09,ACOUGUE,0,1,offds,
5,1542,CHAMBARIL KG,28.97,26.99,18/09,20/09,ACOUGUE,0,1,offds,
8,1542,CHAMBARIL KG,29.99,26.99,18/09,20/09,ACOUGUE,0,1,offds,
9,1542,CHAMBARIL KG,29.97,26.99,18/09,20/09,ACOUGUE,0,1,offds,
1,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
2,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
3,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
5,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
8,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
9,1702,TOMATE KG,4.99,3.99,18/09,20/09,HORTI FRUTI,0,1,offds,
1,1708,PEITO BOVINO C OSSO KG,29.99,27.99,18/09,20/09,ACOUGUE,0,1,offds,
2,1708,PEITO BOVINO C OSSO KG,29.99,27.99,18/09,20/09,ACOUGUE,0,1,offds,
3,1708,PEITO BOVINO C OSSO KG,29.99,27.99,18/09,20/09,ACOUGUE,0,1,offds,
5,1708,PEITO BOVINO C OSSO KG,29.99,27.99,18/09,20/09,ACOUGUE,0,1,offds,
8,1708,PEITO BOVINO C OSSO KG,29.97,27.99,18/09,20/09,ACOUGUE,0,1,offds,
9,1708,PEITO BOVINO C OSSO KG,29.49,27.99,18/09,20/09,ACOUGUE,0,1,offds,
1,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
2,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
3,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
5,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
8,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
9,1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,18/09,20/09,FRIOS,0,1,offds,
1,2083,FRANGO MAURICEA RESF KG,11.79,10.99,18/09,20/09,AVES,0,1,offds,
2,2083,FRANGO MAURICEA RESF KG,11.79,10.99,18/09,20/09,AVES,0,1,offds,
3,2083,FRANGO MAURICEA RESF KG,11.79,10.99,18/09,20/09,AVES,0,1,offds,
5,2083,FRANGO MAURICEA RESF KG,11.79,10.99,18/09,20/09,AVES,0,1,offds,
8,2083,FRANGO MAURICEA RESF KG,11.89,10.99,18/09,20/09,AVES,0,1,offds,
9,2083,FRANGO MAURICEA RESF KG,11.79,10.99,18/09,20/09,AVES,0,1,offds,
1,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
2,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
3,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
5,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
8,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
9,3380,ASA DE FRANGO CONG KG,19.49,16.99,18/09,20/09,AVES,0,1,offds,
1,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
2,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
3,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
5,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
8,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
9,13161,FEIJAO RIQUEZA CARIOCA 1KG,8.49,7.49,18/09,20/09,ACUCAR / ARROZ / GRAOS,0,1,offds,
1,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
2,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
3,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
5,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
8,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
9,16706,BATATA PRE-FRITA MAURICEA 2KG,24.19,20.99,18/09,20/09,FRIOS,0,1,offds,
