loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
3,31746,REQUEIJAO CREMOSO BETANIA 400G,17.49,9.99,18/09,30/09,FRIOS,0,1,ofertas,
8,31746,REQUEIJAO CREMOSO BETANIA 400G,17.49,9.99,18/09,30/09,FRIOS,0,1,ofertas,
3,40362,IOG BETANIA KIDS MERENDINHA GOIABA 100G,3.99,1.59,18/09,30/09,FRIOS,0,1,ofertas,
8,40362,IOG BETANIA KIDS MERENDINHA GOIABA 100G,3.99,1.59,18/09,30/09,FRIOS,0,1,ofertas,
3,45701,"REQUEIJAO BETANIA CULINARIO BISNAGA 1,8K",39.59,34.69,18/09,30/09,FRIOS,0,1,ofertas,
8,45701,"REQUEIJAO BETANIA CULINARIO BISNAGA 1,8K",39.59,34.69,18/09,30/09,FRIOS,0,1,ofertas,
3,124680,IOG BETANIA BI CAMADA AMEIXA 150G,4.49,1.49,18/09,30/09,FRIOS,0,1,ofertas,
8,124680,IOG BETANIA BI CAMADA AMEIXA 150G,4.49,1.49,18/09,30/09,FRIOS,0,1,ofertas,
3,137952,IOG BETANIA BAN MACA KIDS 100G,2.99,1.99,18/09,30/09,FRIOS,0,1,ofertas,
8,137952,IOG BETANIA BAN MACA KIDS 100G,2.99,1.99,18/09,30/09,FRIOS,0,1,ofertas,
3,582522,IOG BETANIA POLPA MORANGO 680G LV8PG7,9.79,3.99,18/09,30/09,FRIOS,0,1,ofertas,
8,582522,IOG BETANIA POLPA MORANGO 680G LV8PG7,9.79,3.99,18/09,30/09,FRIOS,0,1,ofertas,
3,592250,MANTEIGA BETANIA C SAL 200G,11.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
8,592250,MANTEIGA BETANIA C SAL 200G,11.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
3,592315,MANTEIGA CAMPONESA 200G,10.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
8,592315,MANTEIGA CAMPONESA 200G,10.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
3,592340,MANTEIGA CAMPONESA 500G,30.99,18.99,18/09,30/09,FRIOS,0,1,ofertas,
8,592340,MANTEIGA CAMPONESA 500G,30.99,18.99,18/09,30/09,FRIOS,0,1,ofertas,
3,623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,4.99,18/09,30/09,FRIOS,0,1,ofertas,
8,623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,4.99,18/09,30/09,FRIOS,0,1,ofertas,
3,623466,REQUEIJAO BETANIA CREMOSO LIGHT 200G,9.69,4.99,18/09,30/09,FRIOS,0,1,ofertas,
8,623466,REQUEIJAO BETANIA CREMOSO LIGHT 200G,9.69,4.99,18/09,30/09,FRIOS,0,1,ofertas,
3,624152,REQUEIJAO BETANIA CULINARIO 400G,9.99,9.29,18/09,30/09,FRIOS,0,1,ofertas,
8,624152,REQUEIJAO BETANIA CULINARIO 400G,9.99,9.29,18/09,30/09,FRIOS,0,1,ofertas,
