loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
2,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,21/08,21/08,PEIXARIA,0,1,peixe,
2,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,21/08,21/08,PEIXARIA,0,1,peixe,
2,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,21/08,21/08,PEIXARIA,0,1,peixe,
2,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,21/08,21/08,PEIXARIA,0,1,peixe,
2,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,21/08,21/08,PEIXARIA,0,1,peixe,
2,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,21/08,21/08,PEIXARIA,0,1,peixe,
1,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
2,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
3,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
5,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
8,88,LING TOSCANA DE FRANGO MAURICEA KG,19.49,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
9,88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,16.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
1,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
2,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
3,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
5,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
8,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
9,1094,SALSICHAO MISTO NATTO KG,17.49,15.99,21/08,21/08,FRIOS,0,1,sextou,
1,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
2,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
3,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
5,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
8,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
9,1326,LING CALABRESA SADIA KG,33.29,29.99,21/08,21/08,SALGADOS / DEFUMADOS,0,1,sextou,
