loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
2,1327,COSTELA BOVINA RESFRIADA KG,28.99,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
3,1327,COSTELA BOVINA RESFRIADA KG,26.97,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
8,1327,COSTELA BOVINA RESFRIADA KG,28.99,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
9,1327,COSTELA BOVINA RESFRIADA KG,29.97,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
1,1529,ACEM C OSSO KG,29.99,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
2,1529,ACEM C OSSO KG,29.99,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
3,1529,ACEM C OSSO KG,29.97,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
5,1529,ACEM C OSSO KG,30.99,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
8,1529,ACEM C OSSO KG,30.99,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
9,1529,ACEM C OSSO KG,29.99,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
1,1541,CHA DE FORA KG,44.97,39.99,10/09,10/09,ACOUGUE,0,1,quinta,
2,1541,CHA DE FORA KG,46.97,39.99,10/09,10/09,ACOUGUE,0,1,quinta,
3,1541,CHA DE FORA KG,44.97,39.99,10/09,10/09,ACOUGUE,0,1,quinta,
5,1541,CHA DE FORA KG,44.97,39.99,10/09,10/09,ACOUGUE,0,1,quinta,
8,1541,CHA DE FORA KG,44.97,39.99,10/09,10/09,ACOUGUE,0,1,quinta,
9,1541,CHA DE FORA KG,45.97,39.99,10/09,10/09,ACOUGUE,0,1,quinta,
1,1542,CHAMBARIL KG,31.99,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
2,1542,CHAMBARIL KG,28.99,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
3,1542,CHAMBARIL KG,27.99,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
5,1542,CHAMBARIL KG,28.97,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
8,1542,CHAMBARIL KG,29.99,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
9,1542,CHAMBARIL KG,32.99,24.99,10/09,10/09,ACOUGUE,0,1,quinta,
1,1592,CARNE MOIDA DIANTEIRO KG,37.49,29.99,10/09,10/09,ACOUGUE,0,1,quinta,
2,1592,CARNE MOIDA DIANTEIRO KG,37.49,29.99,10/09,10/09,ACOUGUE,0,1,quinta,
3,1592,CARNE MOIDA DIANTEIRO KG,32.97,29.99,10/09,10/09,ACOUGUE,0,1,quinta,
5,1592,CARNE MOIDA DIANTEIRO KG,34.90,29.99,10/09,10/09,ACOUGUE,0,1,quinta,
8,1592,CARNE MOIDA DIANTEIRO KG,37.49,29.99,10/09,10/09,ACOUGUE,0,1,quinta,
9,1592,CARNE MOIDA DIANTEIRO KG,35.97,29.99,10/09,10/09,ACOUGUE,0,1,quinta,
1,1708,PEITO BOVINO C OSSO KG,29.99,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
2,1708,PEITO BOVINO C OSSO KG,29.99,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
3,1708,PEITO BOVINO C OSSO KG,29.99,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
5,1708,PEITO BOVINO C OSSO KG,30.99,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
8,1708,PEITO BOVINO C OSSO KG,29.99,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
9,1708,PEITO BOVINO C OSSO KG,29.49,26.99,10/09,10/09,ACOUGUE,0,1,quinta,
