loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,04/09,04/09,PEIXARIA,0,1,peixe,
2,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,04/09,04/09,PEIXARIA,0,1,peixe,
3,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,04/09,04/09,PEIXARIA,0,1,peixe,
5,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,04/09,04/09,PEIXARIA,0,1,peixe,
8,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,04/09,04/09,PEIXARIA,0,1,peixe,
9,21964,FILE DE POLACA MAURICEA 800G,39.49,32.99,04/09,04/09,PEIXARIA,0,1,peixe,
1,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,04/09,04/09,PEIXARIA,0,1,peixe,
2,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,04/09,04/09,PEIXARIA,0,1,peixe,
3,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,04/09,04/09,PEIXARIA,0,1,peixe,
5,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,04/09,04/09,PEIXARIA,0,1,peixe,
8,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,04/09,04/09,PEIXARIA,0,1,peixe,
9,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,04/09,04/09,PEIXARIA,0,1,peixe,
1,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,04/09,04/09,PEIXARIA,0,1,peixe,
2,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,04/09,04/09,PEIXARIA,0,1,peixe,
3,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,04/09,04/09,PEIXARIA,0,1,peixe,
5,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,04/09,04/09,PEIXARIA,0,1,peixe,
8,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,04/09,04/09,PEIXARIA,0,1,peixe,
9,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,04/09,04/09,PEIXARIA,0,1,peixe,
1,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,04/09,04/09,PEIXARIA,0,1,peixe,
2,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,04/09,04/09,PEIXARIA,0,1,peixe,
3,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,04/09,04/09,PEIXARIA,0,1,peixe,
5,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,04/09,04/09,PEIXARIA,0,1,peixe,
8,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,04/09,04/09,PEIXARIA,0,1,peixe,
9,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,04/09,04/09,PEIXARIA,0,1,peixe,
1,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,04/09,04/09,PEIXARIA,0,1,peixe,
2,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,04/09,04/09,PEIXARIA,0,1,peixe,
