loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
3,31746,REQUEIJAO CREMOSO BETANIA 400G,17.49,9.99,18/09,30/09,FRIOS,0,1,ofertas,
8,31746,REQUEIJAO CREMOSO BETANIA 400G,17.49,9.99,18/09,30/09,FRIOS,0,1,ofertas,
3,40362,IOG BETANIA KIDS MERENDINHA GOIABA 100G,3.99,1.59,18/09,30/09,FRIOS,0,1,ofertas,
8,40362,IOG BETANIA KIDS MERENDINHA GOIABA 100G,3.99,1.59,18/09,30/09,FRIOS,0,1,ofertas,
3,45701,"REQUEIJAO BETANIA CULINARIO BISNAGA 1,8K",39.59,34.69,18/09,30/09,FRIOS,0,1,ofertas,
8,45701,"REQUEIJAO BETANIA CULINARIO BISNAGA 1,8K",39.59,34.69,18/09,30/09,FRIOS,0,1,ofertas,
3,124680,IOG BETANIA BI CAMADA AMEIXA 150G,4.49,1.49,18/09,30/09,FRIOS,0,1,ofertas,
8,124680,IOG BETANIA BI CAMADA AMEIXA 150G,4.49,1.49,18/09,30/09,FRIOS,0,1,ofertas,
3,137952,IOG BETANIA BAN MACA KIDS 100G,2.99,1.99,18/09,30/09,FRIOS,0,1,ofertas,
8,137952,IOG BETANIA BAN MACA KIDS 100G,2.99,1.99,18/09,30/09,FRIOS,0,1,ofertas,
3,582522,IOG BETANIA POLPA MORANGO 680G LV8PG7,9.79,3.99,18/09,30/09,FRIOS,0,1,ofertas,
8,582522,IOG BETANIA POLPA MORANGO 680G LV8PG7,9.79,3.99,18/09,30/09,FRIOS,0,1,ofertas,
3,592250,MANTEIGA BETANIA C SAL 200G,11.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
8,592250,MANTEIGA BETANIA C SAL 200G,11.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
3,592315,MANTEIGA CAMPONESA 200G,10.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
8,592315,MANTEIGA CAMPONESA 200G,10.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
3,592340,MANTEIGA CAMPONESA 500G,30.99,18.99,18/09,30/09,FRIOS,0,1,ofertas,
8,592340,MANTEIGA CAMPONESA 500G,30.99,18.99,18/09,30/09,FRIOS,0,1,ofertas,
3,623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,4.99,18/09,30/09,FRIOS,0,1,ofertas,
8,623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,4.99,18/09,30/09,FRIOS,0,1,ofertas,
3,623466,REQUEIJAO BETANIA CREMOSO LIGHT 200G,9.69,4.99,18/09,30/09,FRIOS,0,1,ofertas,
8,623466,REQUEIJAO BETANIA CREMOSO LIGHT 200G,9.69,4.99,18/09,30/09,FRIOS,0,1,ofertas,
3,624152,REQUEIJAO BETANIA CULINARIO 400G,9.99,9.29,18/09,30/09,FRIOS,0,1,ofertas,
8,624152,REQUEIJAO BETANIA CULINARIO 400G,9.99,9.29,18/09,30/09,FRIOS,0,1,ofertas,
1,135,MORANGO UND,25.99,9.99,22/09,22/09,HORTI FRUTI,0,1,terca,
3,135,MORANGO UND,25.99,9.99,22/09,22/09,HORTI FRUTI,0,1,terca,
5,135,MORANGO UND,25.99,9.99,22/09,22/09,HORTI FRUTI,0,1,terca,
8,135,MORANGO UND,25.99,9.99,22/09,22/09,HORTI FRUTI,0,1,terca,
9,135,MORANGO UND,25.99,9.99,22/09,22/09,HORTI FRUTI,0,1,terca,
1,1510,ABACATE KG,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
3,1510,ABACATE KG,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
5,1510,ABACATE KG,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
8,1510,ABACATE KG,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
9,1510,ABACATE KG,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
1,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.49,22/09,22/09,HORTI FRUTI,0,1,terca,
3,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.49,22/09,22/09,HORTI FRUTI,0,1,terca,
5,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.49,22/09,22/09,HORTI FRUTI,0,1,terca,
8,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.49,22/09,22/09,HORTI FRUTI,0,1,terca,
9,19363,GOMA DE MANDIOCA NORTE GOMA 1KG,7.49,6.49,22/09,22/09,HORTI FRUTI,0,1,terca,
1,22541,UVA S SEMENTE THOMPSON 500G,9.99,8.49,22/09,22/09,HORTI FRUTI,0,1,terca,
3,22541,UVA S SEMENTE THOMPSON 500G,9.99,8.49,22/09,22/09,HORTI FRUTI,0,1,terca,
5,22541,UVA S SEMENTE THOMPSON 500G,9.99,8.49,22/09,22/09,HORTI FRUTI,0,1,terca,
8,22541,UVA S SEMENTE THOMPSON 500G,9.99,8.49,22/09,22/09,HORTI FRUTI,0,1,terca,
9,22541,UVA S SEMENTE THOMPSON 500G,9.99,8.49,22/09,22/09,HORTI FRUTI,0,1,terca,
1,43218,AMENDOIM TORRADO C CASCA JUCA 250G,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
3,43218,AMENDOIM TORRADO C CASCA JUCA 250G,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
5,43218,AMENDOIM TORRADO C CASCA JUCA 250G,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
8,43218,AMENDOIM TORRADO C CASCA JUCA 250G,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
9,43218,AMENDOIM TORRADO C CASCA JUCA 250G,5.99,5.99,22/09,22/09,HORTI FRUTI,0,1,terca,
1,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,22/09,22/09,HORTI FRUTI,0,1,terca,
3,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,22/09,22/09,HORTI FRUTI,0,1,terca,
5,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,22/09,22/09,HORTI FRUTI,0,1,terca,
8,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,22/09,22/09,HORTI FRUTI,0,1,terca,
9,162531,UVA S SEMENTE VITORIA 500G,11.49,7.49,22/09,22/09,HORTI FRUTI,0,1,terca,
