loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,15483,LIMPADOR PERFUMADO UAU FLORES VERMELHAS 500ML,5.49,5.49,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,15483,LIMPADOR PERFUMADO UAU FLORES VERMELHAS 500ML,5.49,5.49,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,15483,LIMPADOR PERFUMADO UAU FLORES VERMELHAS 500ML,5.49,5.49,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
4,15483,LIMPADOR PERFUMADO UAU FLORES VERMELHAS 500ML,5.49,5.49,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,15483,LIMPADOR PERFUMADO UAU FLORES VERMELHAS 500ML,5.49,5.49,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,15483,LIMPADOR PERFUMADO UAU FLORES VERMELHAS 500ML,5.49,5.49,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,15483,LIMPADOR PERFUMADO UAU FLORES VERMELHAS 500ML,5.49,5.49,19/08,19/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
4,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,19/08,19/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
2,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,19/08,19/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
