loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,1380,GOIABA KG,4.99,3.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
2,1380,GOIABA KG,4.99,3.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
3,1380,GOIABA KG,4.99,3.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
5,1380,GOIABA KG,4.99,3.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
8,1380,GOIABA KG,4.99,3.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
9,1380,GOIABA KG,4.99,3.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
1,1434,MELANCIA FATIADA KG,3.49,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
2,1434,MELANCIA FATIADA KG,3.49,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
3,1434,MELANCIA FATIADA KG,3.49,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
5,1434,MELANCIA FATIADA KG,3.49,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
8,1434,MELANCIA FATIADA KG,3.49,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
9,1434,MELANCIA FATIADA KG,3.49,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
1,1440,BATATA DOCE KG,5.49,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
2,1440,BATATA DOCE KG,5.49,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
3,1440,BATATA DOCE KG,5.49,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
5,1440,BATATA DOCE KG,5.49,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
8,1440,BATATA DOCE KG,5.49,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
9,1440,BATATA DOCE KG,5.49,4.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
1,1463,CENOURA KG,7.49,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
2,1463,CENOURA KG,7.49,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
3,1463,CENOURA KG,7.49,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
5,1463,CENOURA KG,7.49,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
8,1463,CENOURA KG,7.49,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
9,1463,CENOURA KG,7.49,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
1,1476,BANANA PRATA KG,7.99,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
2,1476,BANANA PRATA KG,7.99,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
3,1476,BANANA PRATA KG,7.49,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
5,1476,BANANA PRATA KG,7.99,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
8,1476,BANANA PRATA KG,7.99,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
9,1476,BANANA PRATA KG,7.99,5.49,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
1,1514,JERIMUM FATIADO KG,4.99,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
2,1514,JERIMUM FATIADO KG,4.99,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
3,1514,JERIMUM FATIADO KG,4.99,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
5,1514,JERIMUM FATIADO KG,4.99,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
8,1514,JERIMUM FATIADO KG,4.99,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
9,1514,JERIMUM FATIADO KG,4.99,2.99,15/09,15/09,HORTI FRUTI,0,1,fdsverde,
