loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,1021,PALETA C OSSO KG,29.99,28.99,03/09,03/09,ACOUGUE,0,1,quinta,
2,1021,PALETA C OSSO KG,30.99,28.99,03/09,03/09,ACOUGUE,0,1,quinta,
3,1021,PALETA C OSSO KG,29.99,28.99,03/09,03/09,ACOUGUE,0,1,quinta,
5,1021,PALETA C OSSO KG,31.99,28.99,03/09,03/09,ACOUGUE,0,1,quinta,
8,1021,PALETA C OSSO KG,31.99,28.99,03/09,03/09,ACOUGUE,0,1,quinta,
9,1021,PALETA C OSSO KG,29.99,28.99,03/09,03/09,ACOUGUE,0,1,quinta,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,25.99,03/09,03/09,ACOUGUE,0,1,quinta,
2,1327,COSTELA BOVINA RESFRIADA KG,28.99,25.99,03/09,03/09,ACOUGUE,0,1,quinta,
3,1327,COSTELA BOVINA RESFRIADA KG,26.97,25.99,03/09,03/09,ACOUGUE,0,1,quinta,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,25.99,03/09,03/09,ACOUGUE,0,1,quinta,
8,1327,COSTELA BOVINA RESFRIADA KG,28.99,25.99,03/09,03/09,ACOUGUE,0,1,quinta,
9,1327,COSTELA BOVINA RESFRIADA KG,29.97,25.99,03/09,03/09,ACOUGUE,0,1,quinta,
1,1501,BIFE DE PANELA KG,49.97,44.99,03/09,03/09,ACOUGUE,0,1,quinta,
2,1501,BIFE DE PANELA KG,49.97,44.99,03/09,03/09,ACOUGUE,0,1,quinta,
3,1501,BIFE DE PANELA KG,49.97,44.99,03/09,03/09,ACOUGUE,0,1,quinta,
5,1501,BIFE DE PANELA KG,49.97,44.99,03/09,03/09,ACOUGUE,0,1,quinta,
8,1501,BIFE DE PANELA KG,49.97,44.99,03/09,03/09,ACOUGUE,0,1,quinta,
9,1501,BIFE DE PANELA KG,49.97,44.99,03/09,03/09,ACOUGUE,0,1,quinta,
1,1592,CARNE MOIDA DIANTEIRO KG,37.49,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
2,1592,CARNE MOIDA DIANTEIRO KG,29.99,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
3,1592,CARNE MOIDA DIANTEIRO KG,32.97,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
5,1592,CARNE MOIDA DIANTEIRO KG,34.90,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
8,1592,CARNE MOIDA DIANTEIRO KG,29.99,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
9,1592,CARNE MOIDA DIANTEIRO KG,35.97,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
1,1708,PEITO BOVINO C OSSO KG,29.99,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
2,1708,PEITO BOVINO C OSSO KG,29.99,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
3,1708,PEITO BOVINO C OSSO KG,29.99,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
5,1708,PEITO BOVINO C OSSO KG,30.99,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
8,1708,PEITO BOVINO C OSSO KG,29.99,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
9,1708,PEITO BOVINO C OSSO KG,29.49,27.99,03/09,03/09,ACOUGUE,0,1,quinta,
