loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,67,"COENTRO UND",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,67,"COENTRO UND",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,67,"COENTRO UND",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,67,"COENTRO UND",2.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,67,"COENTRO UND",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,67,"COENTRO UND",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,67,"COENTRO UND",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,71,"ALFACE LISA UND",2.49,2.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,71,"ALFACE LISA UND",2.49,2.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,71,"ALFACE LISA UND",2.49,2.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,71,"ALFACE LISA UND",1.99,2.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,71,"ALFACE LISA UND",2.49,2.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,71,"ALFACE LISA UND",2.49,2.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,71,"ALFACE LISA UND",2.49,2.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,268,"MILHO VERDE PALHA UND",1.99,1.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,268,"MILHO VERDE PALHA UND",1.99,1.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,268,"MILHO VERDE PALHA UND",1.99,1.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,268,"MILHO VERDE PALHA UND",0.99,1.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,268,"MILHO VERDE PALHA UND",1.99,1.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,268,"MILHO VERDE PALHA UND",1.99,1.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,268,"MILHO VERDE PALHA UND",1.99,1.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,372,"COCO VERDE UND",3.49,3.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,372,"COCO VERDE UND",3.49,3.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,372,"COCO VERDE UND",3.49,3.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,372,"COCO VERDE UND",3.19,3.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,372,"COCO VERDE UND",3.49,3.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,372,"COCO VERDE UND",3.49,3.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,372,"COCO VERDE UND",3.49,3.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,722,"PEPINO JAPONES KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,722,"PEPINO JAPONES KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,722,"PEPINO JAPONES KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,722,"PEPINO JAPONES KG",6.29,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,722,"PEPINO JAPONES KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,722,"PEPINO JAPONES KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,722,"PEPINO JAPONES KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1376,"CHUCHU KG",4.49,4.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1376,"CHUCHU KG",4.49,4.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1376,"CHUCHU KG",4.49,4.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1376,"CHUCHU KG",5.89,4.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1376,"CHUCHU KG",4.49,4.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1376,"CHUCHU KG",4.49,4.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1376,"CHUCHU KG",4.49,4.49,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1440,"BATATA DOCE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1440,"BATATA DOCE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1440,"BATATA DOCE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1440,"BATATA DOCE KG",3.49,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1440,"BATATA DOCE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1440,"BATATA DOCE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1440,"BATATA DOCE KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1443,"BATATA INGLESA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1443,"BATATA INGLESA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1443,"BATATA INGLESA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1443,"BATATA INGLESA KG",4.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1443,"BATATA INGLESA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1443,"BATATA INGLESA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1443,"BATATA INGLESA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1444,"MELAO ESPANHOL KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1444,"MELAO ESPANHOL KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1444,"MELAO ESPANHOL KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1444,"MELAO ESPANHOL KG",3.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1444,"MELAO ESPANHOL KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1444,"MELAO ESPANHOL KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1444,"MELAO ESPANHOL KG",4.99,4.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1463,"CENOURA KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1463,"CENOURA KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1463,"CENOURA KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1463,"CENOURA KG",5.39,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1463,"CENOURA KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1463,"CENOURA KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1463,"CENOURA KG",7.99,7.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1476,"BANANA PRATA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1476,"BANANA PRATA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1476,"BANANA PRATA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1476,"BANANA PRATA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1476,"BANANA PRATA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1476,"BANANA PRATA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1476,"BANANA PRATA KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1507,"MACA GALA NACIONAL CAT1 KG",12.99,12.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1507,"MACA GALA NACIONAL CAT1 KG",12.99,12.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1507,"MACA GALA NACIONAL CAT1 KG",12.99,12.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1507,"MACA GALA NACIONAL CAT1 KG",8.99,12.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1507,"MACA GALA NACIONAL CAT1 KG",12.99,12.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1507,"MACA GALA NACIONAL CAT1 KG",12.99,12.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1507,"MACA GALA NACIONAL CAT1 KG",12.99,12.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1514,"JERIMUM KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1514,"JERIMUM KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1514,"JERIMUM KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1514,"JERIMUM KG",3.39,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1514,"JERIMUM KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1514,"JERIMUM KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1514,"JERIMUM KG",3.99,3.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1515,"ABOBRINHA KG",8.99,8.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1515,"ABOBRINHA KG",8.99,8.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1515,"ABOBRINHA KG",8.99,8.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1515,"ABOBRINHA KG",5.29,8.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1515,"ABOBRINHA KG",8.99,8.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1515,"ABOBRINHA KG",8.99,8.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1515,"ABOBRINHA KG",8.99,8.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1527,"ACEROLA KG",20.99,20.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1527,"ACEROLA KG",20.99,20.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1527,"ACEROLA KG",20.99,20.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1527,"ACEROLA KG",16.19,20.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1527,"ACEROLA KG",20.99,20.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
8,1527,"ACEROLA KG",20.99,20.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
9,1527,"ACEROLA KG",20.99,20.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
1,1535,"LIMAO KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
2,1535,"LIMAO KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
3,1535,"LIMAO KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
4,1535,"LIMAO KG",4.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
5,1535,"LIMAO KG",6.99,6.99,11/08,11/08,"HORTI FRUTI",0,1,terca,""
