loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,135,MORANGO UND,25.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,135,MORANGO UND,25.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,135,MORANGO UND,25.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,135,MORANGO UND,25.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,135,MORANGO UND,25.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,135,MORANGO UND,25.99,9.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1157,MAMAO FORMOSA KG,5.99,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,1157,MAMAO FORMOSA KG,5.99,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1157,MAMAO FORMOSA KG,5.99,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1157,MAMAO FORMOSA KG,5.99,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1157,MAMAO FORMOSA KG,5.99,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1157,MAMAO FORMOSA KG,5.99,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1418,CARA SAO TOME KG,6.99,5.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,1418,CARA SAO TOME KG,6.99,5.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1418,CARA SAO TOME KG,6.99,5.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1418,CARA SAO TOME KG,6.99,5.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1418,CARA SAO TOME KG,6.99,5.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1418,CARA SAO TOME KG,6.99,5.49,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1434,MELANCIA FATIADA KG,3.29,1.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,1434,MELANCIA FATIADA KG,3.29,1.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1434,MELANCIA FATIADA KG,3.29,1.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1434,MELANCIA FATIADA KG,3.29,1.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1434,MELANCIA FATIADA KG,3.29,1.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1434,MELANCIA FATIADA KG,3.29,1.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1440,BATATA DOCE KG,5.49,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
2,1440,BATATA DOCE KG,5.49,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
3,1440,BATATA DOCE KG,5.49,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
5,1440,BATATA DOCE KG,5.49,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
8,1440,BATATA DOCE KG,5.49,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
9,1440,BATATA DOCE KG,5.49,3.99,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
1,1444,MELAO ESPANHOL KG,4.99,3.89,24/09,29/09,HORTI FRUTI,0,1,fdsverde,
