loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,1022,FRALDINHA RESFRIADA KG,48.99,44.99,18/09,20/09,ACOUGUE,0,1,offds,
2,1022,FRALDINHA RESFRIADA KG,48.97,44.99,18/09,20/09,ACOUGUE,0,1,offds,
3,1022,FRALDINHA RESFRIADA KG,47.88,44.99,18/09,20/09,ACOUGUE,0,1,offds,
5,1022,FRALDINHA RESFRIADA KG,45.97,44.99,18/09,20/09,ACOUGUE,0,1,offds,
8,1022,FRALDINHA RESFRIADA KG,49.97,44.99,18/09,20/09,ACOUGUE,0,1,offds,
9,1022,FRALDINHA RESFRIADA KG,48.39,44.99,18/09,20/09,ACOUGUE,0,1,offds,
1,1216,LARANJA PERA KG,3.49,2.99,18/09,20/09,HORTI FRUTI,0,1,offds,
2,1216,LARANJA PERA KG,3.49,2.99,18/09,20/09,HORTI FRUTI,0,1,offds,
3,1216,LARANJA PERA KG,3.24,2.99,18/09,20/09,HORTI FRUTI,0,1,offds,
5,1216,LARANJA PERA KG,3.49,2.99,18/09,20/09,HORTI FRUTI,0,1,offds,
8,1216,LARANJA PERA KG,3.49,2.99,18/09,20/09,HORTI FRUTI,0,1,offds,
9,1216,LARANJA PERA KG,3.49,2.99,18/09,20/09,HORTI FRUTI,0,1,offds,
1,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
2,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
3,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
5,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
8,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
9,1307,PRESUNTO SADIA PERU KG,34.99,32.99,18/09,20/09,FRIOS,0,1,offds,
1,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
2,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
3,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
5,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
8,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
9,1320,LING CALABRESA PERDIGAO KG,35.99,28.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,25.99,18/09,20/09,ACOUGUE,0,1,offds,
2,1327,COSTELA BOVINA RESFRIADA KG,27.97,25.99,18/09,20/09,ACOUGUE,0,1,offds,
3,1327,COSTELA BOVINA RESFRIADA KG,27.48,25.99,18/09,20/09,ACOUGUE,0,1,offds,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,25.99,18/09,20/09,ACOUGUE,0,1,offds,
8,1327,COSTELA BOVINA RESFRIADA KG,27.48,25.99,18/09,20/09,ACOUGUE,0,1,offds,
9,1327,COSTELA BOVINA RESFRIADA KG,27.99,25.99,18/09,20/09,ACOUGUE,0,1,offds,
1,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
2,1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,37.99,18/09,20/09,SALGADOS / DEFUMADOS,0,1,offds,"ACIMA DE 1 KG, O KG SAI POR R$ 35,99"
