loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
4,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,26/08,26/08,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
2,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
3,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
4,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
5,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
8,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
9,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.59,1.59,26/08,26/08,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 8 POR R$ 10,00"
1,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
2,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
3,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
4,22744,DOCE DONA CHICA GOIABADA 250G,3.79,3.79,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
5,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
8,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
9,22744,DOCE DONA CHICA GOIABADA 250G,3.99,3.99,26/08,26/08,BOMBONIERE,0,1,q10,"LEVE 3 POR R$ 10,00"
1,23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,3.39,26/08,26/08,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,3.39,26/08,26/08,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,3.39,26/08,26/08,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
4,23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,3.39,26/08,26/08,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,3.39,26/08,26/08,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,3.39,26/08,26/08,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,23486,SOBR DANETTE CHOCOLATE UNID 90G,3.39,3.39,26/08,26/08,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,26/08,26/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
2,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,26/08,26/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
3,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,26/08,26/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
4,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.19,1.19,26/08,26/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
5,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,26/08,26/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
8,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,26/08,26/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
9,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.29,1.29,26/08,26/08,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
1,27922,DETERG OMO PO LAVANDA 400G,8.89,8.89,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
2,27922,DETERG OMO PO LAVANDA 400G,8.89,8.89,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
3,27922,DETERG OMO PO LAVANDA 400G,8.89,8.89,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
4,27922,DETERG OMO PO LAVANDA 400G,8.99,8.99,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
5,27922,DETERG OMO PO LAVANDA 400G,8.89,8.89,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
8,27922,DETERG OMO PO LAVANDA 400G,8.89,8.89,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
9,27922,DETERG OMO PO LAVANDA 400G,8.89,8.89,26/08,26/08,LIMPEZA,0,1,q10,"LEVE 2 POR R$ 10,00"
1,28578,HAMBURGUER JUNDIAI 56G,0.75,0.75,26/08,26/08,FRIOS,0,1,q10,"LEVE 15 POR R$ 10,00"
2,28578,HAMBURGUER JUNDIAI 56G,0.75,0.75,26/08,26/08,FRIOS,0,1,q10,"LEVE 15 POR R$ 10,00"
3,28578,HAMBURGUER JUNDIAI 56G,0.75,0.75,26/08,26/08,FRIOS,0,1,q10,"LEVE 15 POR R$ 10,00"
4,28578,HAMBURGUER JUNDIAI 56G,0.99,0.99,26/08,26/08,FRIOS,0,1,q10,"LEVE 15 POR R$ 10,00"
5,28578,HAMBURGUER JUNDIAI 56G,0.75,0.75,26/08,26/08,FRIOS,0,1,q10,"LEVE 15 POR R$ 10,00"
8,28578,HAMBURGUER JUNDIAI 56G,0.75,0.75,26/08,26/08,FRIOS,0,1,q10,"LEVE 15 POR R$ 10,00"
