loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
2,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,21/08,21/08,PEIXARIA,0,1,peixe,
2,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,29721,FILE DE TILAPIA NATTO 400G,23.99,21.99,21/08,21/08,PEIXARIA,0,1,peixe,
2,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,21/08,21/08,PEIXARIA,0,1,peixe,
2,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,21/08,21/08,PEIXARIA,0,1,peixe,
2,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,21/08,21/08,PEIXARIA,0,1,peixe,
2,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,21/08,21/08,PEIXARIA,0,1,peixe,
3,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,21/08,21/08,PEIXARIA,0,1,peixe,
5,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,21/08,21/08,PEIXARIA,0,1,peixe,
8,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,21/08,21/08,PEIXARIA,0,1,peixe,
9,47244,CAVALINHA INT AZEVEDO PESCADOS 800G,9.99,8.99,21/08,21/08,PEIXARIA,0,1,peixe,
1,1175,CUPIM RESFRIADO KG,38.89,37.99,20/08,20/08,ACOUGUE,0,1,quinta,
2,1175,CUPIM RESFRIADO KG,46.99,37.99,20/08,20/08,ACOUGUE,0,1,quinta,
3,1175,CUPIM RESFRIADO KG,39.99,37.99,20/08,20/08,ACOUGUE,0,1,quinta,
5,1175,CUPIM RESFRIADO KG,47.99,37.99,20/08,20/08,ACOUGUE,0,1,quinta,
8,1175,CUPIM RESFRIADO KG,39.97,37.99,20/08,20/08,ACOUGUE,0,1,quinta,
9,1175,CUPIM RESFRIADO KG,41.97,37.99,20/08,20/08,ACOUGUE,0,1,quinta,
1,1327,COSTELA BOVINA RESFRIADA KG,27.97,26.99,20/08,20/08,ACOUGUE,0,1,quinta,
2,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,20/08,20/08,ACOUGUE,0,1,quinta,
3,1327,COSTELA BOVINA RESFRIADA KG,30.99,26.99,20/08,20/08,ACOUGUE,0,1,quinta,
5,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,20/08,20/08,ACOUGUE,0,1,quinta,
8,1327,COSTELA BOVINA RESFRIADA KG,28.99,26.99,20/08,20/08,ACOUGUE,0,1,quinta,
9,1327,COSTELA BOVINA RESFRIADA KG,29.97,26.99,20/08,20/08,ACOUGUE,0,1,quinta,
1,1542,CHAMBARIL KG,31.99,27.99,20/08,20/08,ACOUGUE,0,1,quinta,
2,1542,CHAMBARIL KG,32.99,27.99,20/08,20/08,ACOUGUE,0,1,quinta,
3,1542,CHAMBARIL KG,31.99,27.99,20/08,20/08,ACOUGUE,0,1,quinta,
5,1542,CHAMBARIL KG,28.97,27.99,20/08,20/08,ACOUGUE,0,1,quinta,
8,1542,CHAMBARIL KG,29.99,27.99,20/08,20/08,ACOUGUE,0,1,quinta,
9,1542,CHAMBARIL KG,32.99,27.99,20/08,20/08,ACOUGUE,0,1,quinta,
1,1592,CARNE MOIDA DIANTEIRO KG,37.49,29.99,20/08,20/08,ACOUGUE,0,1,quinta,
2,1592,CARNE MOIDA DIANTEIRO KG,34.97,29.99,20/08,20/08,ACOUGUE,0,1,quinta,
