loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
3,31746,REQUEIJAO CREMOSO BETANIA 400G,17.49,9.99,18/09,30/09,FRIOS,0,1,ofertas,
8,31746,REQUEIJAO CREMOSO BETANIA 400G,17.49,9.99,18/09,30/09,FRIOS,0,1,ofertas,
3,40362,IOG BETANIA KIDS MERENDINHA GOIABA 100G,3.99,1.59,18/09,30/09,FRIOS,0,1,ofertas,
8,40362,IOG BETANIA KIDS MERENDINHA GOIABA 100G,3.99,1.59,18/09,30/09,FRIOS,0,1,ofertas,
3,45701,"REQUEIJAO BETANIA CULINARIO BISNAGA 1,8K",39.59,34.69,18/09,30/09,FRIOS,0,1,ofertas,
8,45701,"REQUEIJAO BETANIA CULINARIO BISNAGA 1,8K",39.59,34.69,18/09,30/09,FRIOS,0,1,ofertas,
3,124680,IOG BETANIA BI CAMADA AMEIXA 150G,4.49,1.49,18/09,30/09,FRIOS,0,1,ofertas,
8,124680,IOG BETANIA BI CAMADA AMEIXA 150G,4.49,1.49,18/09,30/09,FRIOS,0,1,ofertas,
3,137952,IOG BETANIA BAN MACA KIDS 100G,2.99,1.99,18/09,30/09,FRIOS,0,1,ofertas,
8,137952,IOG BETANIA BAN MACA KIDS 100G,2.99,1.99,18/09,30/09,FRIOS,0,1,ofertas,
3,582522,IOG BETANIA POLPA MORANGO 680G LV8PG7,9.79,3.99,18/09,30/09,FRIOS,0,1,ofertas,
8,582522,IOG BETANIA POLPA MORANGO 680G LV8PG7,9.79,3.99,18/09,30/09,FRIOS,0,1,ofertas,
3,592250,MANTEIGA BETANIA C SAL 200G,11.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
8,592250,MANTEIGA BETANIA C SAL 200G,11.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
3,592315,MANTEIGA CAMPONESA 200G,10.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
8,592315,MANTEIGA CAMPONESA 200G,10.99,7.49,18/09,30/09,FRIOS,0,1,ofertas,
3,592340,MANTEIGA CAMPONESA 500G,30.99,18.99,18/09,30/09,FRIOS,0,1,ofertas,
8,592340,MANTEIGA CAMPONESA 500G,30.99,18.99,18/09,30/09,FRIOS,0,1,ofertas,
3,623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,4.99,18/09,30/09,FRIOS,0,1,ofertas,
8,623237,REQUEIJAO BETANIA CREMOSO 200G,8.29,4.99,18/09,30/09,FRIOS,0,1,ofertas,
3,623466,REQUEIJAO BETANIA CREMOSO LIGHT 200G,9.69,4.99,18/09,30/09,FRIOS,0,1,ofertas,
8,623466,REQUEIJAO BETANIA CREMOSO LIGHT 200G,9.69,4.99,18/09,30/09,FRIOS,0,1,ofertas,
3,624152,REQUEIJAO BETANIA CULINARIO 400G,9.99,9.29,18/09,30/09,FRIOS,0,1,ofertas,
8,624152,REQUEIJAO BETANIA CULINARIO 400G,9.99,9.29,18/09,30/09,FRIOS,0,1,ofertas,
1,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,15529,BISC ANIMADOS ZOO CHOC 40G,2.99,2.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 7 POR R$ 10,00"
2,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 7 POR R$ 10,00"
3,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 7 POR R$ 10,00"
5,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 7 POR R$ 10,00"
8,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 7 POR R$ 10,00"
9,22084,BEB LACT PIRAKIDS CHOCOLATE 200ML,1.69,1.69,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 7 POR R$ 10,00"
1,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
2,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
3,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
5,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
8,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
9,26112,IOG DANONE NATURAL INTEGRAL 160G,5.19,5.19,23/09,23/09,FRIOS,0,1,q10,"LEVE 2 POR R$ 10,00"
1,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
2,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
3,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
5,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
8,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
9,26511,FLOCAO GOSTOSIN DE MILHO 400G,1.39,1.39,23/09,23/09,FARINHAS DE TRIGO / SOJA / MILHO,0,1,q10,"LEVE 10 POR R$ 10,00"
1,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
2,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
3,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
5,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
8,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
9,29337,BEB ADOC MAGUARY FRUIT SHOOT UVA 150ML,1.29,1.29,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
1,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
2,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
3,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
5,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
8,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
9,31636,BISC TORTINI TRIUNFO CHOC 90G,1.99,1.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 6 POR R$ 10,00"
1,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
2,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
3,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
5,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
8,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
9,32335,BOLINHO BAUDUCCO ROLL CHOCOLATE 34G,2.19,2.19,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 8 POR R$ 10,00"
1,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
2,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
3,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
5,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
8,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
9,32724,ACHOC NESCAU PRONTINHO 180ML,2.19,2.19,23/09,23/09,ACHOCOLATADOS / LEITES,0,1,q10,"LEVE 5 POR R$ 10,00"
1,33487,REFRESC TANG GOIABA 18G,0.99,0.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
2,33487,REFRESC TANG GOIABA 18G,0.99,0.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
3,33487,REFRESC TANG GOIABA 18G,0.99,0.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
5,33487,REFRESC TANG GOIABA 18G,0.99,0.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
8,33487,REFRESC TANG GOIABA 18G,0.99,0.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
9,33487,REFRESC TANG GOIABA 18G,0.99,0.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 10 POR R$ 10,00"
1,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
2,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
3,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
5,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
8,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
9,34064,SUCO NATURAL ONE UVA E MACA AMBIENTE 180ML,2.99,2.99,23/09,23/09,BEBIDAS,0,1,q10,"LEVE 4 POR R$ 10,00"
1,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
2,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
3,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
5,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
8,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.39,3.39,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
9,35299,CREAM CRACKER MARILAN PREMIUM 300G,3.99,3.99,23/09,23/09,BISCOITOS / BOLACHAS,0,1,q10,"LEVE 3 POR R$ 10,00"
1,35533,MAC ESPAGUETE VITARELLA FINO 400G,2.99,2.99,23/09,23/09,MASSAS,0,1,q10,"LEVE 4 POR R$ 10,00"
