loja,codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
1,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,14/08,14/08,PEIXARIA,0,1,peixe,
2,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,14/08,14/08,PEIXARIA,0,1,peixe,
3,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,14/08,14/08,PEIXARIA,0,1,peixe,
5,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,14/08,14/08,PEIXARIA,0,1,peixe,
8,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,14/08,14/08,PEIXARIA,0,1,peixe,
9,1730,PEIXE ANCHOVA INTEIRO KG,29.99,24.99,14/08,14/08,PEIXARIA,0,1,peixe,
1,41956,FILE DE TILAPIA MAURICEA 400G,24.79,21.99,14/08,14/08,PEIXARIA,0,1,peixe,
2,41956,FILE DE TILAPIA MAURICEA 400G,24.79,21.99,14/08,14/08,PEIXARIA,0,1,peixe,
3,41956,FILE DE TILAPIA MAURICEA 400G,24.79,21.99,14/08,14/08,PEIXARIA,0,1,peixe,
5,41956,FILE DE TILAPIA MAURICEA 400G,24.79,21.99,14/08,14/08,PEIXARIA,0,1,peixe,
8,41956,FILE DE TILAPIA MAURICEA 400G,24.79,21.99,14/08,14/08,PEIXARIA,0,1,peixe,
9,41956,FILE DE TILAPIA MAURICEA 400G,24.79,21.99,14/08,14/08,PEIXARIA,0,1,peixe,
1,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,14/08,14/08,PEIXARIA,0,1,peixe,
2,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,14/08,14/08,PEIXARIA,0,1,peixe,
3,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,14/08,14/08,PEIXARIA,0,1,peixe,
5,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,14/08,14/08,PEIXARIA,0,1,peixe,
8,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,14/08,14/08,PEIXARIA,0,1,peixe,
9,43268,CAMARAO CONG CINZA QUALIMAR COZ S/CB 50/80 300G,27.99,23.99,14/08,14/08,PEIXARIA,0,1,peixe,
1,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,14/08,14/08,PEIXARIA,0,1,peixe,
2,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,14/08,14/08,PEIXARIA,0,1,peixe,
3,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,14/08,14/08,PEIXARIA,0,1,peixe,
5,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,14/08,14/08,PEIXARIA,0,1,peixe,
8,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,14/08,14/08,PEIXARIA,0,1,peixe,
9,45688,SARD INT MASTER PESCADOS 800G,12.79,11.99,14/08,14/08,PEIXARIA,0,1,peixe,
1,45690,POSTA DOURADO MASTER PESCADOS 800G,32.49,28.99,14/08,14/08,PEIXARIA,0,1,peixe,
2,45690,POSTA DOURADO MASTER PESCADOS 800G,32.49,28.99,14/08,14/08,PEIXARIA,0,1,peixe,
3,45690,POSTA DOURADO MASTER PESCADOS 800G,32.49,28.99,14/08,14/08,PEIXARIA,0,1,peixe,
5,45690,POSTA DOURADO MASTER PESCADOS 800G,32.49,28.99,14/08,14/08,PEIXARIA,0,1,peixe,
8,45690,POSTA DOURADO MASTER PESCADOS 800G,32.49,28.99,14/08,14/08,PEIXARIA,0,1,peixe,
9,45690,POSTA DOURADO MASTER PESCADOS 800G,32.49,28.99,14/08,14/08,PEIXARIA,0,1,peixe,
1,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,14/08,14/08,PEIXARIA,0,1,peixe,
2,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,14/08,14/08,PEIXARIA,0,1,peixe,
3,45889,BOLINHO DE BACALHAU PETTISCARE 240G,15.29,12.99,14/08,14/08,PEIXARIA,0,1,peixe,
