codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
88,LING TOSCANA DE FRANGO MAURICEA KG,19.29,17.99,07/08,10/08,SALGADOS / DEFUMADOS,0,1,,
1022,FRALDINHA RESFRIADA KG,52.97,41.49,07/08,09/08,ACOUGUE,0,1,,
1106,FRANGO APASSARINHA KG,19.99,12.99,08/08,09/08,AVES,0,1,,
1152,PAO FRANCES KG,12.99,9.99,10/08,10/08,PADARIA,0,1,,
1157,MAMAO FORMOSA KG,5.99,4.99,06/08,09/08,HORTI FRUTI,0,1,,
1216,LARANJA PERA KG,3.99,2.99,06/08,09/08,HORTI FRUTI,0,1,,
1373,JERKED BEEF BOV DIANTEIRO KG,49.99,49.99,04/08,10/08,SALGADOS / DEFUMADOS,0,1,,
1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,06/08,10/08,SALGADOS / DEFUMADOS,0,1,,
1418,CARA SAO TOME KG,4.99,4.99,06/08,09/08,HORTI FRUTI,0,1,,
1440,BATATA DOCE KG,5.49,4.99,06/08,09/08,HORTI FRUTI,0,1,,
1444,MELAO ESPANHOL KG,3.99,3.99,06/08,09/08,HORTI FRUTI,0,1,,
1476,BANANA PRATA KG,6.79,6.49,06/08,09/08,HORTI FRUTI,0,1,,
1510,ABACATE KG,6.99,4.99,06/08,09/08,HORTI FRUTI,0,1,,
1650,MAMINHA RESF KG,51.97,52.49,07/08,09/08,ACOUGUE,0,1,,
1716,BISTECA SUINA KG,21.99,17.99,07/08,09/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,,
1760,PICANHA BOVINA RESF KG,69.97,68.99,07/08,09/08,ACOUGUE,0,1,,
2083,FRANGO MAURICEA RESF KG,11.79,10.99,07/08,10/08,AVES,0,1,,
3019,TANGERINA NACIONAL KG,7.99,6.99,06/08,09/08,HORTI FRUTI,0,1,,
10221,SAB PROTEX COMPLETE 12 85G,3.89,2.99,03/08,10/08,HIGIENE CORPORAL,1332,0,,
10384,LEITE UHT BETANIA ZERO LACTOSE 1L,6.79,5.99,04/08,10/08,ACHOCOLATADOS / LEITES,0,1,,
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
11296,SAB LIQ PROTEX BALANCE RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
11297,SAB LIQ PROTEX VITAMINA E RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,1,,
11298,SAB LIQ PROTEX ERVA DOCE RF 200ML,13.69,9.49,05/08,15/08,HIGIENE CORPORAL,2466,0,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,1,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
