codigo,descricao,preconormal,precooferta,inicio,fim,secao,familia,pai,camp,obs
73,COXINHA FRANGO 100G,7.99,6.99,31/08,31/08,PASTELARIA,0,1,,
1106,FRANGO APASSARINHA KG,19.99,12.99,22/08,31/08,AVES,0,1,,
1150,PAO DOCE ESPECIAL KG,21.99,19.99,31/08,31/08,PADARIA,0,1,,
1152,PAO FRANCES KG,12.99,9.99,31/08,31/08,PADARIA,0,1,,
1216,LARANJA PERA KG,3.99,2.49,31/08,06/09,HORTI FRUTI,0,1,,
1326,LING CALABRESA SADIA KG,35.19,29.99,25/08,31/08,SALGADOS / DEFUMADOS,0,1,,
1359,LING TOSCANA FRANGO SEARA KG,15.99,15.99,25/08,31/08,SALGADOS / DEFUMADOS,0,1,,
1374,JERKED BEEF BOV PONTA AGULHA KG,42.99,38.99,31/08,03/09,SALGADOS / DEFUMADOS,0,1,,
1682,MACAXEIRA KG,3.49,2.49,26/08,31/08,HORTI FRUTI,0,1,,
1716,BISTECA SUINA KG,21.99,17.99,25/08,31/08,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,,
1826,SALSICHA PERDIGAO HOT DOG KG,14.59,11.99,31/08,31/08,FRIOS,0,1,,
2333,LING TOSCANA SUINA SEARA KG,14.99,14.99,25/08,31/08,SALGADOS / DEFUMADOS,0,1,,
3307,COSTELA OVINO KG,55.99,29.99,22/08,21/09,BOVINOS / CAPRINO / SUINOS / OUVINO,0,1,,
10884,DESOD AERO DOVE POWER SOFT 89G,21.29,19.98,04/08,03/09,HIGIENE CORPORAL,1484,0,,
11598,SH SEDA CACHOS COMPORTADOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,1,,
11599,SH SEDA CRESCIMENTO 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11602,SH SEDA ANTICASPA HID DIARIA 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11603,SH SEDA KERAFORCE ORIGINAL 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11607,SH SEDA PRETOS LUMINOSOS 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11608,SH SEDA PUREZA REFRESCANTE 325ML,16.49,13.99,04/08,03/09,CUIDADOS COM O CABELO,2475,0,,
11609,COND SEDA CACHOS DEFINIDOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,1,,
11610,COND SEDA CRESCIMENTO 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11611,COND SEDA ANTIQUEBRA 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
11612,COND SEDA HID ANTI NOS 325ML,17.59,14.99,04/08,03/09,CUIDADOS COM O CABELO,2477,0,,
